Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,137297,ENSG00000059378,PARP12,1.1394697,1.0007361
Training,118163,ENSG00000111879,FAM184A,0.63778985,0.27438742
Training,10135,ENSG00000162694,EXTL2,1.0336672,1.3443347
Training,261165,ENSG00000130175,PRKCSH,0.7881251,1.2010827
Training,144733,ENSG00000120992,LYPLA1,1.8361658,1.1117609
Training,240885,ENSG00000070761,C16orf80,1.7832531,1.332634
Training,38145,ENSG00000075886,TUBA3D,0.013679697,0.28639373
Training,189029,ENSG00000149243,KLHL35,0.0,0.053835984
Training,163377,ENSG00000106809,OGN,0.0,0.2266684
Training,109545,ENSG00000204209,DAXX,1.2971693,1.1906329
Training,70377,ENSG00000157869,RAB28,1.4532725,1.1163172
Training,65016,ENSG00000168779,SHOX2,0.7916205,0.98169875
Training,202677,ENSG00000179941,BBS10,1.1437328,1.1899432
Training,236263,ENSG00000171490,RSL1D1,2.2198856,1.682144
Training,53671,ENSG00000179152,C3orf23,1.0710347,1.1124687
Training,275838,ENSG00000160223,ICOSLG,0.3132343,0.12447484
Training,86727,ENSG00000150627,WDR17,0.0038911663,0.092115
Training,274849,ENSG00000222018,,0.0,0.10619462
Training,252089,ENSG00000185269,NOTUM,0.7281102,0.9438853
Training,88803,ENSG00000112941,PAPD7,0.8171686,1.4080458
Training,81213,ENSG00000138738,PRDM5,0.0,0.08053115
Training,263097,ENSG00000198597,ZNF536,0.0,0.06939155
Training,110504,ENSG00000171611,PTCRA,0.031004282,0.3453915
Training,166928,ENSG00000136840,ST6GALNAC4,1.0248959,0.9121112
Training,165907,ENSG00000136869,TLR4,0.0,0.061390188
Training,166374,ENSG00000095303,PTGS1,0.85138065,1.2328428
Training,202581,ENSG00000180881,CAPS2,0.00646267,0.16373257
Training,15624,ENSG00000163472,TMEM79,1.0891242,1.555112
Training,151602,ENSG00000253819,,0.0,0.49138737
Training,266037,ENSG00000244588,RAD21L1,0.3326404,0.49550748
Training,109544,ENSG00000236104,ZBTB22,1.02118,1.5430266
Training,123508,ENSG00000176349,,0.0004340775,0.3688295
Training,110981,ENSG00000153294,GPR115,0.0025979807,0.13218994
Training,200437,ENSG00000123407,HOXC12,0.014940349,0.02403474
Training,229686,ENSG00000128951,DUT,1.3744551,0.9483225
Training,216094,ENSG00000134873,CLDN10,0.0,0.04913362
Training,200635,ENSG00000170473,WIBG,0.78388715,1.1725103
Training,249204,ENSG00000227011,,0.0,0.10239803
Training,265917,ENSG00000130724,CHMP2A,1.8525654,1.2832751
Training,107740,ENSG00000008083,JARID2,1.2100776,1.4935846
Training,141647,ENSG00000042980,ADAM28,0.004321374,0.04918037
Training,187783,ENSG00000168539,CHRM1,0.0,0.048685957
Training,265839,ENSG00000083828,ZNF586,0.87494546,0.5667701
Training,265226,ENSG00000254415,SIGLEC14,0.007533107,0.11504018
Training,77242,ENSG00000138669,PRKG2,0.067814514,0.062181503
Training,235089,ENSG00000130656,HBZ,2.413185,0.9296634
Training,166420,ENSG00000136940,PDCL,1.0450491,0.8790198
Training,34690,ENSG00000168754,FAM178B,1.8877916,0.11017204
Training,186281,ENSG00000109919,MTCH2,1.6463547,1.3099153
Training,270301,ENSG00000124157,SEMG2,0.0,0.06333574
Training,166394,ENSG00000171496,OR1L8,0.0,0.09023808
Training,63049,ENSG00000158220,ESYT3,0.0004340775,0.028291501
Training,266184,ENSG00000088881,EBF4,0.006037955,0.0898706
Training,198214,ENSG00000174718,C12orf35,1.4807972,1.2675711
Training,235299,ENSG00000167969,ECI1,0.9744433,1.1813667
Training,120150,ENSG00000146386,C6orf115,0.5665553,0.13087235
Training,130642,ENSG00000189143,CLDN4,0.04453976,0.51593107
Training,108682,ENSG00000112304,ACOT13,1.4751887,1.3685404
Training,231754,ENSG00000255346,NOX5,0.003460532,0.097136185
Training,14375,ENSG00000236334,PPIAL4G,0.40705082,0.09019567
Training,252542,ENSG00000118680,MYL12B,2.494622,1.7875751
Training,194201,ENSG00000255317,,0.0,0.030086957
Training,268361,ENSG00000101463,SYNDIG1,0.0,0.06674377
Training,209605,ENSG00000189403,HMGB1,1.45105,0.9558481
Training,91655,ENSG00000113494,PRLR,0.0,0.054289415
Training,8965,ENSG00000162654,GBP4,0.21298619,0.11830837
Training,225770,ENSG00000258729,,0.0,0.048945673
Training,231117,ENSG00000259458,,0.0,0.04267799
Training,188642,ENSG00000204572,KRTAP5-10,0.0,0.019825323
Training,3933,ENSG00000131233,GJA9,1.2860259,0.34389746
Training,187630,ENSG00000187049,TMEM216,1.0035036,0.51794255
Training,99969,ENSG00000172869,DMXL1,1.2549587,0.3895102
Training,144314,ENSG00000147481,SNTG1,0.0004340775,0.050653804
Training,248631,ENSG00000259207,ITGB3,0.42781058,0.6837218
Training,221325,ENSG00000186469,GNG2,0.0038911663,0.028046148
Training,81917,ENSG00000164073,MFSD8,0.9270978,1.0920959
Training,166404,ENSG00000171481,OR1L3,0.0,0.09674763
Training,28180,ENSG00000115760,BIRC6,1.4572307,1.3967581
Training,137481,ENSG00000257335,MGAM,0.009875634,0.15947938
Training,167853,ENSG00000180549,FUT7,0.0,0.37218177
Training,182111,ENSG00000184478,OR56A3,0.0,0.024435898
Training,140337,ENSG00000171044,XKR6,0.0013009331,0.04743604
Training,110612,ENSG00000181577,C6orf223,0.06818586,0.119451486
Training,248911,ENSG00000005884,ITGA3,0.016197354,0.061926913
Training,248190,ENSG00000131475,VPS25,2.3377686,1.3214573
Training,277542,ENSG00000128342,LIF,0.095518045,0.10745471
Training,216365,ENSG00000152767,FARP1,0.003460532,0.020115502
Training,153727,ENSG00000227184,EPPK1,0.5303278,0.5127898
Training,265000,ENSG00000161609,CCDC155,0.09864373,0.19041844
Training,276908,ENSG00000099974,DDTL,0.30481353,0.07707697
Training,62471,ENSG00000240303,ACAD11,0.88719255,0.9319477
Training,181478,ENSG00000151651,ADAM8,0.55714613,0.48410416
Training,3263,ENSG00000084652,TXLNA,1.6196463,1.4064275
Training,20415,ENSG00000170498,KISS1,0.04805317,0.08112442
Training,234803,ENSG00000168904,LRRC28,0.26567763,0.97795975
Training,248340,ENSG00000030582,GRN,1.5560008,0.957795
Training,187625,ENSG00000149476,DAK,0.90325284,1.4295368
Training,45104,ENSG00000115942,ORC2,0.9604708,1.3291341
Training,277475,ENSG00000184117,NIPSNAP1,1.6107559,0.46814126
Training,102104,ENSG00000113070,HBEGF,0.12450422,0.8053267
Training,78504,ENSG00000172238,ATOH1,0.0,0.06969378
Training,50218,ENSG00000214021,TTLL3,1.4500488,0.9781328
Training,244582,ENSG00000108523,RNF167,1.4000713,1.2307842
Training,133094,ENSG00000164715,LMTK2,0.64777404,0.81234306
Training,161034,ENSG00000119139,TJP2,1.0830724,0.1082668
Training,143370,ENSG00000147536,GINS4,1.1913671,0.6858895
Training,163857,ENSG00000188801,ZNF322P1,1.0755105,0.09229261
Training,121774,ENSG00000171217,CLDN20,0.0,0.2804023
Training,173151,ENSG00000099290,FAM21A,0.969742,0.12529622
Training,242549,ENSG00000103089,FA2H,0.0,0.21582186
Training,192627,ENSG00000150750,C11orf53,0.0,0.042999826
Training,261317,ENSG00000179271,GADD45GIP1,1.8746905,1.1247555
Training,33498,ENSG00000168906,MAT2A,2.6569908,1.8265435
Training,261045,ENSG00000175898,S1PR2,0.4493241,0.8908933
Training,224695,ENSG00000258945,,0.0,0.03415506
Training,276881,ENSG00000159496,RGL4,0.0025979807,0.11406697
Training,151876,ENSG00000173334,TRIB1,0.8341663,1.2136914
Training,178358,ENSG00000148840,PPRC1,1.0480531,1.2374911
Training,118526,ENSG00000164434,FABP7,0.0,0.15219218
Training,250303,ENSG00000007314,SCN4A,0.07809415,0.25010985
Training,143128,ENSG00000197140,ADAM32,0.0187005,0.25182885
Training,265862,ENSG00000166704,ZNF606,0.010641176,0.09010059
Training,106988,ENSG00000153162,BMP6,0.035829823,0.33541185
Training,201270,ENSG00000198673,FAM19A2,0.895533,0.7359866
Training,41469,ENSG00000115290,GRB14,0.0,0.08916509
Training,240945,ENSG00000125166,GOT2,1.5068702,1.3705608
Training,128384,ENSG00000132437,DDC,0.0025979807,0.055062972
Training,274763,ENSG00000159131,GART,1.6042039,1.5321287
Training,33503,ENSG00000168899,VAMP5,0.36436334,0.46196485
Training,265108,ENSG00000161671,C19orf63,1.172311,0.39512283
Training,2642,ENSG00000175087,PDIK1L,1.253774,1.1276461
Training,261748,ENSG00000130307,USHBP1,0.99244153,1.0455532
Training,228172,ENSG00000248905,FMN1,0.0004340775,0.18181643
Training,181986,ENSG00000197674,OR51C1P,0.0057852217,0.032811236
Training,140041,ENSG00000173295,,0.60336095,0.42639554
Training,250527,ENSG00000154229,PRKCA,1.1857971,1.1611818
Training,195909,ENSG00000111752,PHC1,0.5731038,0.40603983
Training,277652,ENSG00000213888,,0.28969285,0.22411443
Training,181390,ENSG00000171813,PWWP2B,0.4174717,0.16628343
Training,102152,ENSG00000204965,PCDHA5,0.0,0.055718333
Training,261804,ENSG00000248099,INSL3,0.0,0.08302986
Training,143455,ENSG00000104371,DKK4,0.0,0.43586075
Training,23403,ENSG00000183780,SLC35F3,0.012415375,0.10845269
Training,275849,ENSG00000142185,TRPM2,0.039017323,0.09563729
Training,206337,ENSG00000089127,OAS1,0.0013009331,0.02240282
Training,99647,ENSG00000129596,CDO1,0.0030294706,0.06267611
Training,167912,ENSG00000181090,EHMT1,1.0782338,1.2256985
Training,144049,ENSG00000164808,KIAA0146,1.1684091,0.92194414
Training,165022,ENSG00000148156,ACTL7B,0.0,0.2575208
Training,2857,ENSG00000130766,SESN2,1.4347285,1.1966695
Training,54988,ENSG00000174840,PDE12,1.0857899,1.0801713
Training,176895,ENSG00000107789,MINPP1,0.9548694,1.4522204
Training,264245,ENSG00000183103,LYPD4,0.0023755778,0.42991918
Training,23667,ENSG00000116977,LGALS8,1.2566696,1.212178
Training,238162,ENSG00000099364,FBXL19,0.9609937,1.2733603
Training,94177,ENSG00000188725,C5orf43,1.3348958,1.2201561
Training,205426,ENSG00000257327,,0.5872394,1.0699314
Training,219801,ENSG00000136327,NKX2-8,0.0,0.027900495
Training,15181,ENSG00000196407,THEM5,0.0,0.15724093
Training,264634,ENSG00000177051,FBXO46,0.48561385,0.9831613
Training,217917,ENSG00000186009,ATP4B,0.0,0.033626992
Training,278687,ENSG00000167077,MEI1,0.02201574,0.19226621
Training,3632,ENSG00000092847,EIF2C1,1.3036064,1.1907007
Training,236616,ENSG00000183793,,0.82445127,0.11697298
Training,252115,ENSG00000176155,CCDC57,0.99246514,0.40895957
Training,7624,ENSG00000137955,RABGGTB,1.7428743,1.3756536
Training,38674,ENSG00000144229,THSD7B,0.0008677215,0.090723455
Training,113475,ENSG00000079841,RIMS1,0.0004340775,0.06473124
Training,235091,ENSG00000206172,HBA1,2.336464,1.3244206
Training,275840,ENSG00000142182,DNMT3L,0.016615547,0.07576276
Training,217710,ENSG00000204398,,0.0,0.020576157
Training,126715,ENSG00000164619,BMPER,0.0,0.0966936
Training,54082,ENSG00000164053,ATRIP,0.9807758,1.2210647
Training,196127,ENSG00000255374,TAS2R43,0.01911629,0.034776676
Training,30506,ENSG00000138041,SMEK2,1.31775,1.4245813
Training,20612,ENSG00000196550,FAM72A,1.5621619,0.48073024
Training,105293,ENSG00000072786,STK10,0.25695816,1.0039526
Training,276942,ENSG00000099998,GGT5,0.024485668,0.092173934
Training,218489,ENSG00000129460,NGDN,1.2144464,1.1335667
Training,132308,ENSG00000105792,C7orf63,0.14952701,0.93781054
Training,100407,ENSG00000168944,CEP120,1.0872489,1.0582174
Training,248828,ENSG00000173868,PHOSPHO1,0.0064660423,0.85656744
Training,3693,ENSG00000119535,CSF3R,0.06145248,0.19787462
Training,53051,ENSG00000060971,ACAA1,1.3433768,1.4281402
Training,19998,ENSG00000116833,NR5A2,0.019531684,0.0781268
Training,221102,ENSG00000165501,LRR1,0.68862706,1.018806
Training,77901,ENSG00000029559,IBSP,0.0,0.06525405
Training,147507,ENSG00000104497,SNX16,0.5321171,1.1052669
Training,271185,ENSG00000064787,BCAS1,0.031812273,0.54917663
Training,225581,ENSG00000197249,SERPINA1,0.0,0.02715773
Training,207427,ENSG00000197653,DNAH10,0.0021660617,0.11710041
Training,226103,ENSG00000205476,CCDC85C,0.5772619,0.6940346
Training,271658,ENSG00000087460,GNAS,1.5584205,0.097676665
Training,181095,ENSG00000170430,MGMT,0.0025979807,0.09653828
Training,173082,ENSG00000227345,PARG,1.1266508,0.08419283
Training,177374,ENSG00000198060,5-Mar,0.5129491,0.76242596
Training,123226,ENSG00000184465,WDR27,1.3009963,1.3702024
Training,61234,ENSG00000175697,GPR156,0.009450896,0.057289504
Training,155964,ENSG00000188921,PTPLAD2,0.0,0.07558906
Training,50486,ENSG00000154743,TSEN2,1.0987822,1.0662647
Training,176165,ENSG00000122359,ANXA11,1.399743,1.4452271
Training,200374,ENSG00000094914,AAAS,1.5227311,1.3544163
Training,166849,ENSG00000136859,ANGPTL2,0.0,0.13948402
Training,121196,ENSG00000178199,ZC3H12D,0.007320953,0.13698652
Training,102018,ENSG00000184584,TMEM173,1.3228186,1.0374504
Training,227344,ENSG00000214265,SNURF,0.0013009331,0.076621175
Training,69153,ENSG00000196810,C4orf42,0.83030224,1.0896922
Training,43974,ENSG00000138381,ASNSD1,1.3724701,0.8529785
Training,180132,ENSG00000197771,MCMBP,1.5120437,0.7096963
Training,181807,ENSG00000110628,SLC22A18,0.181317,0.55749124
Training,264977,ENSG00000130529,TRPM4,0.847881,0.94161814
Training,45630,ENSG00000183671,GPR1,0.0017337129,0.113239996
Training,269285,ENSG00000100991,TRPC4AP,1.9392146,1.0828888
Training,130624,ENSG00000009950,MLXIPL,0.30663943,0.6088656
Training,179530,ENSG00000196865,NHLRC2,1.1858652,1.1878436
Training,175509,ENSG00000177791,MYOZ1,0.029383779,0.50054103
Training,255656,ENSG00000134779,C18orf10,1.4577893,1.3921924
Training,238218,ENSG00000140675,SLC5A2,0.003460532,0.2785889
Training,208240,ENSG00000177169,ULK1,0.5349141,0.32587242
Training,153641,ENSG00000160932,LY6E,1.879182,0.42249638
Training,193184,ENSG00000110244,APOA4,0.009025742,0.058849998
Training,278308,ENSG00000100139,MICALL1,0.5541256,0.33161277
Training,48120,ENSG00000135914,HTR2B,0.0,0.32312113
Training,153708,ENSG00000181135,ZNF707,0.34752515,0.7167933
Training,135312,ENSG00000184408,KCND2,0.0021660617,0.1225667
Training,139915,ENSG00000206047,DEFA1,0.0,0.09494042
Training,177232,ENSG00000148688,RPP30,0.9129656,0.8843846
Training,200070,ENSG00000050405,LIMA1,1.1891252,1.1088108
Training,218258,ENSG00000169327,OR5AU1,0.007320953,0.09963287
Training,88320,ENSG00000113430,IRX4,0.0047511556,0.034537125
Training,16787,ENSG00000143199,ADCY10,0.06295783,0.59010255
Training,222576,ENSG00000140009,ESR2,0.042969074,1.0131874
Training,165053,ENSG00000136805,C9orf4,0.0,0.3988362
Training,209659,ENSG00000120694,HSPH1,1.5930533,1.1677172
Training,34652,ENSG00000114982,KIAA1310,1.1665485,1.2897314
Training,141478,ENSG00000158941,KIAA1967,1.5563629,0.9374843
Training,1743,ENSG00000117115,PADI2,0.0056094453,0.067641355
Training,44193,ENSG00000168497,SDPR,1.5740197,1.2284468
Training,263815,ENSG00000180458,,0.008600172,0.16293855
Training,34603,ENSG00000158050,DUSP2,0.013679697,0.2890845
Training,193411,ENSG00000188486,H2AFX,1.5405797,1.7021732
Training,279556,ENSG00000100239,PPP6R2,1.2913022,0.22758718
Training,260002,ENSG00000101544,ADNP2,1.0264924,0.7186182
Training,5244,ENSG00000169213,RAB3B,0.030599723,0.1649374
Training,116801,ENSG00000085377,PREP,1.2486353,0.90218306
Training,144837,ENSG00000253976,,0.0,0.060197726
Training,5308,ENSG00000182183,FAM159A,0.0,0.35804605
Training,651,ENSG00000215788,TNFRSF25,0.03702788,0.11243529
Training,26082,ENSG00000169016,E2F6,1.1202778,1.0363653
Training,227097,ENSG00000197414,GOLGA6L1,0.0,0.13957384
Training,261201,ENSG00000177599,ZNF491,0.17840134,0.1385997
Training,237150,ENSG00000005189,,1.4459904,1.4500251
Training,118959,ENSG00000146374,RSPO3,0.0,0.10981128
Training,151657,ENSG00000189376,C8orf76,1.2219356,1.0798941
Training,102238,ENSG00000120318,ARAP3,0.7168377,0.50559336
Training,165385,ENSG00000165185,KIAA1958,0.49151248,1.3271178
Training,83639,ENSG00000164164,OTUD4,1.1874644,1.1042147
Training,244903,ENSG00000179094,PER1,0.58726186,0.5518069
Training,15653,ENSG00000183856,IQGAP3,0.66335773,1.0668343
Training,23307,ENSG00000135778,NTPCR,0.6549462,1.0158437
Training,4374,ENSG00000253313,C1orf210,0.006037955,0.17122781
Training,247906,ENSG00000172057,ORMDL3,1.1297543,1.0646834
Training,263641,ENSG00000250799,PRODH2,0.0,0.14837044
Training,163782,ENSG00000130956,HABP4,0.3521825,0.45811754
Training,182003,ENSG00000176904,OR51H1P,0.0,0.025994707
Training,235388,ENSG00000228146,,0.0,0.15657248
Training,202208,ENSG00000173451,THAP2,0.47348696,1.1473321
Training,260992,ENSG00000224689,ZNF812,0.105850674,0.19211236
Training,43837,ENSG00000144366,GULP1,0.59857166,1.048961
Training,136356,ENSG00000158623,COPG2,1.7536443,1.0416615
Training,235409,ENSG00000168158,OR2C1,0.0,0.4229247
Training,183356,ENSG00000134333,LDHA,2.8110077,1.3318611
Training,2886,ENSG00000180098,TRNAU1AP,1.1804127,1.0190547
Training,188697,ENSG00000110203,FOLR3,0.5678039,1.1899415
Training,223966,ENSG00000021645,NRXN3,0.0004340775,0.025608834
Training,69304,ENSG00000168884,TNIP2,1.1214285,0.9821475
Training,266866,ENSG00000125869,C20orf103,0.0,0.16680795
Training,135499,ENSG00000008311,AASS,0.006893708,0.11459447
Training,103085,ENSG00000113721,PDGFRB,0.15075643,0.05952425
Training,136044,ENSG00000179562,GCC1,0.8487874,0.089337885
Training,206223,ENSG00000111275,ALDH2,1.3197513,0.8752708
Training,42913,ENSG00000163492,CCDC141,0.0,0.13100615
Training,264579,ENSG00000007255,TRAPPC6A,1.1635817,1.3836086
Training,32038,ENSG00000116039,ATP6V1B1,0.0,0.073431194
Training,15671,ENSG00000143294,PRCC,1.1424834,1.110957
Training,247468,ENSG00000172716,SLFN11,0.035829823,0.08204384
Training,231391,ENSG00000174498,IGDCC3,0.0,0.09265697
Training,21174,ENSG00000170385,SLC30A1,0.8860957,1.393844
Training,70576,ENSG00000048342,CC2D2A,0.032215703,0.069367155
Training,274758,ENSG00000177692,DNAJC28,0.34576568,1.3070529
Training,198150,ENSG00000177340,,0.7598874,0.8490611
Training,269246,ENSG00000078804,TP53INP2,0.43392977,1.2848941
Training,117217,ENSG00000112367,FIG4,0.38520986,1.0816618
Training,265343,ENSG00000198538,ZNF28,1.1821007,0.37386084
Training,263777,ENSG00000196967,ZNF585A,0.48129928,0.4960841
Training,235130,ENSG00000161992,C16orf11,0.40294883,0.46547604
Training,100010,ENSG00000133835,HSD17B4,1.4403107,1.1637836
Training,206248,ENSG00000198270,TMEM116,1.5504606,1.6042637
Training,147847,ENSG00000258256,,0.0017337129,0.71470565
Training,1348,ENSG00000204488,PRAMEF16,0.0,0.06398627
Training,238044,ENSG00000185905,C16orf54,0.0,0.29590726
Training,66308,ENSG00000163581,SLC2A2,0.0013009331,0.038453594
Training,190821,ENSG00000165325,CCDC67,0.116275586,0.4577614
Training,50262,ENSG00000157014,TATDN2,1.3100983,0.69008946
Training,11200,ENSG00000143110,C1orf162,0.44388855,0.2600965
Training,127495,ENSG00000122641,INHBA,0.0017337129,0.08637779
Training,181404,ENSG00000068383,INPP5A,0.765743,0.39228255
Training,264561,ENSG00000104856,RELB,0.06483222,0.61106056
Training,79752,ENSG00000164022,AIMP1,1.5532517,1.1944011
Training,216459,ENSG00000088387,DOCK9,0.8031839,0.86369354
Training,126038,ENSG00000197576,HOXA4,0.0025979807,0.044824313
Training,183555,ENSG00000185238,PRMT3,1.3925387,1.3058877
Training,165030,ENSG00000119328,FAM206A,1.5775816,1.3432996
Training,186515,ENSG00000221954,OR4C12,0.0,0.050910115
Training,61678,ENSG00000114491,UMPS,1.3618222,0.7578101
Training,237230,ENSG00000197006,METTL9,1.6595645,1.3973335
Training,200643,ENSG00000123411,IKZF4,0.78240097,0.65994614
Training,125642,ENSG00000214871,,0.5280163,0.2197141
Training,276505,ENSG00000040608,RTN4R,0.3982873,0.10883774
Training,196850,ENSG00000111404,RERGL,0.0030294706,0.04771484
Training,187842,ENSG00000133317,LGALS12,0.8473258,0.4863392
