Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,9294,ENSG00000162676,GFI1,0.07990447,0.62464184
Training,275697,ENSG00000160194,NDUFV3,1.0610071,1.4227614
Training,238208,ENSG00000156885,COX6A2,0.0,0.2894659
Training,270790,ENSG00000240849,TMEM189,2.1850758,1.2121946
Training,28067,ENSG00000214711,CAPN14,0.46150222,0.37388316
Training,175084,ENSG00000075073,TACR2,0.05269394,0.38052914
Training,252083,ENSG00000183010,PYCR1,1.8067089,1.059871
Training,157516,ENSG00000165304,MELK,1.1542717,0.897703
Training,117192,ENSG00000185250,PPIL6,0.4965376,0.9717127
Training,254313,ENSG00000134490,C18orf45,0.79427886,1.1028078
Training,271541,ENSG00000124225,PMEPA1,1.1628928,1.0953796
Training,194087,ENSG00000198331,HYLS1,0.6117233,0.8714529
Training,200318,ENSG00000186442,KRT3,0.0,0.022828333
Training,193316,ENSG00000149575,SCN2B,0.0,0.090123095
Training,67925,ENSG00000175077,RTP1,0.0,0.03820644
Training,278137,ENSG00000128335,APOL2,1.0454403,1.2456176
Training,192716,ENSG00000197580,BCO2,0.047664195,0.68912065
Training,130379,ENSG00000185274,WBSCR17,0.0,0.10360008
Training,275873,ENSG00000221859,KRTAP10-10,0.0,0.13561232
Training,173312,ENSG00000177613,CSTF2T,0.752279,1.0117873
Training,238158,ENSG00000099364,FBXL19,1.3052869,1.1333416
Training,232730,ENSG00000136378,ADAMTS7,1.6390808,0.77102077
Training,20403,ENSG00000143842,SOX13,1.4144552,1.4233457
Training,177636,ENSG00000138109,CYP2C9,0.0,0.10718887
Training,150174,ENSG00000104408,EIF3E,1.5846139,0.2488544
Training,177264,ENSG00000180628,PCGF5,0.73575854,0.15824616
Training,153642,ENSG00000177335,C8orf31,0.0017337129,0.23351711
Training,28150,ENSG00000021574,SPAST,0.6698745,0.564535
Training,268897,ENSG00000215547,DEFB115,0.0,0.033960246
Training,179192,ENSG00000138166,DUSP5,1.3402457,1.3568649
Training,120676,ENSG00000152818,UTRN,1.0885259,0.9634657
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.70033264
Training,88261,ENSG00000164362,TERT,0.012837225,0.23864256
Training,192321,ENSG00000149311,ATM,0.64888227,0.97607327
Training,167760,ENSG00000238227,C9orf69,1.4195879,0.86406815
Training,261501,ENSG00000188269,OR7A5,0.0,0.10072013
Training,182065,ENSG00000175518,UBQLNL,0.09222362,0.033382773
Training,276897,ENSG00000240972,MIF,2.6859548,1.0152246
Training,69954,ENSG00000250745,,0.0,0.11681712
Training,235379,ENSG00000130182,ZSCAN10,0.013258665,0.6921488
Training,265972,ENSG00000125878,TCF15,0.05076631,0.3842467
Training,141515,ENSG00000134020,PEBP4,0.024074987,0.7549841
Training,119219,ENSG00000146376,ARHGAP18,1.1482323,1.1852063
Training,187850,ENSG00000176485,PLA2G16,1.1660451,0.51623863
Training,181543,ENSG00000185885,IFITM1,1.8994539,0.857771
Training,16704,ENSG00000143167,GPA33,0.0,0.0847552
Training,174220,ENSG00000170312,CDK1,0.9602805,0.5351462
Training,95343,ENSG00000083312,TNPO1,1.4164242,1.4677407
Training,4071,ENSG00000084073,ZMPSTE24,1.150388,1.1627134
Training,266215,ENSG00000125787,GNRH2,0.09968064,1.0979607
Training,240732,ENSG00000205362,MT1A,0.49080095,1.1659663
Training,62133,ENSG00000183624,C3orf37,1.3907232,1.1123353
Training,200522,ENSG00000172551,MUCL1,0.0,0.06155339
Training,236162,ENSG00000179583,CIITA,0.0004340775,0.11284865
Training,15205,ENSG00000182898,TCHHL1,0.0,0.07595361
Training,15520,ENSG00000177628,GBA,1.5676144,1.226169
Training,15331,ENSG00000163218,PGLYRP4,0.0021660617,0.081985116
Training,188089,ENSG00000175315,CST6,0.42537117,1.0924325
Training,33477,ENSG00000152291,TGOLN2,2.027741,1.1701311
Training,216361,ENSG00000152767,FARP1,1.1576078,0.95997924
Training,247064,ENSG00000232103,,0.33102217,0.13448738
Training,24774,ENSG00000177489,OR2G2,0.0,0.19392084
Training,235203,ENSG00000007516,BAIAP3,0.06707086,0.74566436
Training,244037,ENSG00000167523,C16orf55,1.2186706,1.1447879
Training,109948,ENSG00000112130,RNF8,0.79000354,0.82571596
Training,264636,ENSG00000185800,DMWD,1.4326968,1.3912203
Training,180228,ENSG00000120008,WDR11,1.3433692,1.0047174
Training,157240,ENSG00000107341,UBE2R2,1.3989984,1.1474453
Training,113415,ENSG00000119900,OGFRL1,0.55473137,0.8800795
Training,68761,ENSG00000184203,PPP1R2,0.74091506,0.88367337
Training,128301,ENSG00000188730,VWC2,0.0,0.2300021
Training,211780,ENSG00000136114,THSD1,1.3947493,1.2291099
Training,217986,ENSG00000169062,UPF3A,1.1221831,1.3281978
Training,104903,ENSG00000113645,WWC1,0.010723866,0.33703506
Training,96785,ENSG00000233828,,0.0,0.620902
Training,208525,ENSG00000132950,ZMYM5,0.60422605,1.0255212
Training,166920,ENSG00000106991,ENG,2.443155,2.5000277
Training,272766,ENSG00000166351,POTED,0.0,0.10617739
Training,259984,ENSG00000226742,HSBP1L1,0.64640373,0.6259472
Training,235970,ENSG00000187555,USP7,1.069224,1.318966
Training,4262,ENSG00000197273,GUCA2A,0.0,0.07458339
Training,251394,ENSG00000167862,ICT1,1.4369891,1.1902388
Training,241835,ENSG00000159761,C16orf86,0.68465817,0.86519885
Training,217971,ENSG00000185989,RASA3,1.4367667,1.3007305
Training,219333,ENSG00000258474,,0.007320953,0.18292342
Training,261286,ENSG00000095059,DHPS,1.832675,1.1433886
Training,42343,ENSG00000144354,CDCA7,1.0043644,0.8715471
Training,47403,ENSG00000085449,WDFY1,1.4016935,0.5801733
Training,257052,ENSG00000082212,ME2,1.1790345,0.99397725
Training,193378,ENSG00000110367,DDX6,0.96628255,0.959937
Training,108999,ENSG00000198374,HIST1H2AL,0.83917576,1.2815626
Training,157618,ENSG00000175768,TOMM5,1.2592115,1.1295447
Training,236132,ENSG00000213853,EMP2,0.8122447,0.7509719
Training,48841,ENSG00000132326,PER2,0.19893187,0.5818514
Training,15981,ENSG00000188004,C1orf204,0.08278537,0.3308764
Training,250744,ENSG00000108946,PRKAR1A,1.7694438,1.0187876
Training,15022,ENSG00000118298,CA14,0.006037955,0.9536967
Training,35882,ENSG00000135960,EDAR,0.0021660617,0.041344132
Training,94633,ENSG00000123213,NLN,0.59373957,1.0007453
Training,265330,ENSG00000213020,ZNF611,0.45712462,0.786382
Training,275013,ENSG00000185917,SETD4,0.6411765,0.176918
Training,15777,ENSG00000163534,FCRL1,0.0,0.099298984
Training,275620,ENSG00000184385,C21orf128,0.0,0.21702763
Training,24878,ENSG00000183130,OR2T11,0.0,0.09052922
Training,251402,ENSG00000170190,SLC16A5,1.3542429,1.1358374
Training,231507,ENSG00000259471,,0.009450896,0.5813152
Training,122123,ENSG00000164674,SYTL3,0.17026171,0.15127166
Training,14980,ENSG00000203811,HIST2H3C,0.7802992,0.6460278
Training,103995,ENSG00000145860,RNF145,1.3376788,0.9334856
Training,111841,ENSG00000124749,COL21A1,0.033021446,0.16497497
Training,255528,ENSG00000141429,GALNT1,1.8196294,1.4427266
Training,238132,ENSG00000156860,FBRS,0.85654765,1.2842225
Training,177426,ENSG00000138190,EXOC6,1.3229012,1.6913236
Training,172915,ENSG00000170324,FRMPD2,0.0013009331,0.114181824
Training,209069,ENSG00000139496,NUPL1,0.95167744,0.94933295
Training,269453,ENSG00000149636,DSN1,0.93726707,1.2776209
Training,260098,ENSG00000116014,KISS1R,0.88631487,0.45659715
Training,263953,ENSG00000104835,SARS2,1.3506162,1.0899805
Training,269197,ENSG00000101440,ASIP,0.0,0.24996124
Training,261751,ENSG00000130299,GTPBP3,0.8045323,1.459158
Training,278364,ENSG00000100201,DDX17,2.185491,0.99543214
Training,225710,ENSG00000100721,TCL1A,0.0,0.0741374
Training,181476,ENSG00000151651,ADAM8,0.10720997,0.2165085
Training,175452,ENSG00000122884,P4HA1,1.069224,0.7151258
Training,231256,ENSG00000035664,DAPK2,0.26787543,0.700149
Training,261611,ENSG00000171903,CYP4F11,0.0,0.09374843
Training,209798,ENSG00000083642,PDS5B,0.42258984,0.8625064
Training,124150,ENSG00000003147,ICA1,0.90698117,0.88539815
Training,34698,ENSG00000144199,FAHD2B,0.5221833,0.088248275
Training,266176,ENSG00000101361,NOP56,1.6552441,1.1379901
Training,127757,ENSG00000058404,CAMK2B,0.06595298,0.4643672
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.89875084
Training,138492,ENSG00000178234,GALNT11,1.0105968,0.9138305
Training,34664,ENSG00000158158,CNNM4,0.78110886,0.51242167
Training,184537,ENSG00000131808,FSHB,0.0,0.050212312
Training,139400,ENSG00000182372,CLN8,1.1556093,0.6528244
Training,50228,ENSG00000163701,IL17RE,0.24551266,0.72742355
Training,260902,ENSG00000170948,MBD3L1,0.0,0.081261985
Training,200322,ENSG00000185640,KRT79,0.0,0.06448942
Training,183261,ENSG00000006071,ABCC8,0.0,0.027127959
Training,260618,ENSG00000087903,RFX2,1.0039773,1.0199639
Training,178086,ENSG00000120053,GOT1,1.1469648,0.85638523
Training,238201,ENSG00000140678,ITGAX,0.04610479,0.21294272
Training,142922,ENSG00000254038,,0.01786772,0.31267348
Training,251875,ENSG00000141582,CBX4,0.9243827,1.1930466
Training,265300,ENSG00000198633,ZNF534,0.0008677215,0.09394593
Training,252123,ENSG00000141574,SECTM1,0.28510702,1.0210173
Training,164179,ENSG00000241697,TMEFF1,0.9595474,0.4311403
Training,103010,ENSG00000127743,IL17B,0.02978947,0.6488358
Training,33505,ENSG00000168890,TMEM150A,1.1621495,1.358428
Training,11196,ENSG00000085465,OVGP1,0.32919443,0.3159967
Training,177911,ENSG00000119986,AVPI1,0.75434834,0.6558104
Training,53689,ENSG00000178917,ZNF852,0.25743857,0.9021439
Training,166948,ENSG00000148334,PTGES2,0.77814525,0.8687867
Training,137730,ENSG00000106410,NOBOX,0.0,0.11227453
Training,205059,ENSG00000075089,ACTR6,0.43424946,0.6813083
Training,241801,ENSG00000159708,LRRC36,0.053654514,0.4593868
Training,61853,ENSG00000070476,ZXDC,0.82288694,1.0495858
Training,181991,ENSG00000188069,OR51F1,0.0,0.044371475
Training,132105,ENSG00000075142,SRI,1.4312673,0.7513225
Training,15581,ENSG00000116580,GON4L,1.2106655,1.4027488
Training,4787,ENSG00000186790,FOXE3,0.014100322,0.09290238
Training,15068,ENSG00000143452,HORMAD1,0.0038911663,0.3017488
Training,102206,ENSG00000253485,PCDHGA5,1.3435858,1.1129787
Training,237950,ENSG00000178188,SH2B1,1.7682623,1.404695
Training,54443,ENSG00000164086,DUSP7,0.69942987,1.1895928
Training,153180,ENSG00000147724,FAM135B,0.0,0.14132869
Training,265622,ENSG00000213015,ZNF580,1.0980204,1.5834147
Training,155136,ENSG00000153714,C9orf150,0.34143454,0.6068637
Training,37736,ENSG00000169967,MAP3K2,0.35102284,0.89971596
Training,93417,ENSG00000164258,NDUFS4,1.3904582,0.7668778
Training,187070,ENSG00000186119,OR5D18,0.0,0.03836253
Training,278360,ENSG00000100196,KDELR3,1.7140279,1.0626917
Training,263959,ENSG00000161243,FBXO27,0.5566643,0.3908984
Training,157271,ENSG00000198876,DCAF12,1.3777615,0.98881817
Training,105680,ENSG00000182230,FAM153B,0.0,0.19376433
Training,70623,ENSG00000137440,FGFBP1,0.0,0.094780184
Training,197191,ENSG00000111716,LDHB,2.1619756,0.11746509
Training,15023,ENSG00000118292,C1orf54,1.7002788,1.1329418
Training,278319,ENSG00000100151,PICK1,0.95007265,1.0450063
Training,46850,ENSG00000127831,VIL1,0.0013009331,0.16776755
Training,104932,ENSG00000120137,PANK3,1.0710347,1.0017022
Training,56691,ENSG00000113805,CNTN3,0.009875634,0.04501534
Training,244960,ENSG00000183318,SPDYE4,0.0,0.3092652
Training,217913,ENSG00000186009,ATP4B,0.025305865,0.47665668
Training,218430,ENSG00000100461,RBM23,1.3701428,1.409873
Training,236706,ENSG00000183889,,1.4183676,0.1404421
Training,278950,ENSG00000220702,,0.007747778,0.22775935
Training,2246,ENSG00000162552,WNT4,0.056523725,0.087644696
Training,153862,ENSG00000218839,FAM138C,0.0021660617,0.29439238
Training,166272,ENSG00000148175,STOM,2.0631719,1.3854017
Training,245783,ENSG00000230969,,0.0,0.18936937
Training,116896,ENSG00000112297,AIM1,0.7497363,0.3356303
Training,15755,ENSG00000163518,FCRL4,0.0,0.09659506
Training,265576,ENSG00000129990,SYT5,0.0,0.12680925
Training,268450,ENSG00000100997,ABHD12,1.1648582,0.8861057
Training,54206,ENSG00000164068,RNF123,0.9755571,1.0719787
Training,77874,ENSG00000152583,SPARCL1,0.0,0.10279994
Training,126243,ENSG00000106066,CPVL,0.006893708,0.22874856
Training,122122,ENSG00000146425,DYNLT1,1.7180198,1.1534022
Training,173702,ENSG00000249860,MTRNR2L5,0.0,0.11684711
Training,248427,ENSG00000184361,C17orf46,0.0,0.6745602
Training,53487,ENSG00000114812,VIPR1,0.41279644,0.31920895
Training,140328,ENSG00000215346,,0.068661705,0.2515676
Training,53703,ENSG00000169981,ZNF35,0.49498898,0.9845227
Training,74754,ENSG00000157426,AASDH,0.6188845,0.96693116
Training,5509,ENSG00000184313,HEATR8,0.6776982,0.15931068
Training,264435,ENSG00000104783,KCNN4,0.08671566,0.50098705
Training,81652,ENSG00000196159,FAT4,1.2482185,1.0729299
Training,169459,ENSG00000152455,SUV39H2,0.52009034,0.85501814
Training,233765,ENSG00000140545,MFGE8,1.6515493,0.6942346
Training,277754,ENSG00000100220,C22orf28,1.8071154,1.3349099
Training,64303,ENSG00000163646,CLRN1,0.0,0.031737477
Training,265473,ENSG00000105617,LENG1,0.56442934,1.5773498
Training,103791,ENSG00000170613,FAM71B,0.0,0.06952655
Training,247574,ENSG00000242384,TBC1D3H,0.44896686,0.20084107
Training,31770,ENSG00000221823,PPP3R1,0.7846173,0.9265157
Training,244563,ENSG00000142507,PSMB6,1.3311421,1.2021012
Training,64439,ENSG00000221962,TMEM14E,0.0,0.28247935
Training,229940,ENSG00000081014,AP4E1,0.36379996,1.0408462
Training,165352,ENSG00000106868,SUSD1,1.346529,0.7619186
Training,238439,ENSG00000226511,,0.0,0.2173697
Training,31032,ENSG00000162924,REL,0.56442934,0.48741114
Training,54486,ENSG00000010327,STAB1,2.258544,1.5466045
Training,261519,ENSG00000160994,CCDC105,0.0,0.10371527
Training,255499,ENSG00000186814,ZSCAN30,0.62397254,0.9609499
Training,207145,ENSG00000157895,C12orf43,0.7223871,0.7812146
Training,16958,ENSG00000174175,SELP,0.32551566,0.14938396
Training,261152,ENSG00000183401,CCDC159,1.375371,1.4602942
Training,86573,ENSG00000164120,HPGD,0.0,0.13783184
Training,63517,ENSG00000175040,CHST2,0.8871107,0.67956424
Training,223497,ENSG00000177465,ACOT4,0.20628604,0.25270408
Training,279577,ENSG00000100288,CHKB,0.7866641,0.49242103
Training,193953,ENSG00000170953,OR8B12,0.0,0.04286059
Training,238069,ENSG00000149926,FAM57B,0.08134731,0.18450314
Training,182293,ENSG00000183303,OR5P2,0.026124517,0.047451373
Training,44955,ENSG00000119042,SATB2,0.11159852,0.019339498
Training,10758,ENSG00000198890,PRMT6,0.96042323,0.30719867
Training,278675,ENSG00000196419,XRCC6,1.6097225,1.127891
Training,149225,ENSG00000164920,OSR2,0.098895326,0.56023115
Training,20478,ENSG00000163531,NFASC,0.0004340775,0.10046551
Training,1718,ENSG00000196690,,0.012415375,0.8305101
Training,45771,ENSG00000144401,METTL21A,0.41313204,0.44020426
Training,82436,ENSG00000138650,PCDH10,2.0251584,1.3165731
Training,96951,ENSG00000081189,MEF2C,0.7883805,0.11578028
Training,226369,ENSG00000080823,MOK,0.28623185,0.5505822
Training,255164,ENSG00000153339,TRAPPC8,0.9841221,1.0351444
Training,195675,ENSG00000184574,LPAR5,0.23179646,0.7421365
Training,109035,ENSG00000137185,ZNF193,0.81670517,1.0338455
Training,87663,ENSG00000205129,C4orf47,0.60396856,0.84786105
Training,181367,ENSG00000151640,DPYSL4,1.3784705,0.24029204
Training,15602,ENSG00000132698,RAB25,0.006893708,0.5793431
Training,165457,ENSG00000119321,FKBP15,0.9869284,1.1559757
Training,175033,ENSG00000107625,DDX50,0.9861445,0.8476025
Training,143068,ENSG00000196166,C8orf86,0.0,0.5004693
Training,3668,ENSG00000054118,THRAP3,1.555288,1.4336532
Training,265770,ENSG00000131864,USP29,0.0,0.0764769
Training,264538,ENSG00000187244,BCAM,1.3682868,1.017408
Training,175339,ENSG00000122863,CHST3,0.8645704,1.0084927
Training,260368,ENSG00000226800,C19orf29-AS1,0.026941627,0.29794326
Training,245998,ENSG00000214844,,0.0,0.28368738
Training,235323,ENSG00000140992,PDPK1,0.48621714,1.081143
Training,269450,ENSG00000101079,NDRG3,1.3752978,0.97352755
Training,120462,ENSG00000009844,VTA1,1.2301422,1.141288
Training,15685,ENSG00000187800,PEAR1,1.9883003,1.6896304
Training,262364,ENSG00000167232,ZNF91,0.36191663,1.0933639
Training,264417,ENSG00000167378,IRGQ,1.0315701,1.5247313
Training,63024,ENSG00000114098,ARMC8,0.8515641,1.1316915
Training,152332,ENSG00000153310,FAM49B,0.796505,0.5606145
Training,14570,ENSG00000117281,CD160,0.0,0.30662858
Training,136087,ENSG00000128594,LRRC4,0.74764484,0.80349934
Training,208328,ENSG00000247077,PGAM5,1.1993437,1.0117322
Training,42130,ENSG00000198586,TLK1,0.59439254,0.182503
Training,116959,ENSG00000178409,BEND3,0.39707056,0.5377985
Training,2043,ENSG00000117215,PLA2G2D,0.0,0.15868106
Training,14801,ENSG00000122497,NBPF14,1.0210239,0.1896506
Training,36999,ENSG00000115109,EPB41L5,0.77995706,0.8585759
Training,274399,ENSG00000171189,GRIK1,0.0,0.14347526
Training,162474,ENSG00000172159,FRMD3,0.23248787,0.82326037
Training,15913,ENSG00000162706,CADM3,0.8520528,0.3054089
Training,61613,ENSG00000160145,KALRN,0.31260043,0.078745335
Training,237347,ENSG00000122254,HS3ST2,0.0,0.17698863
Training,188189,ENSG00000173227,SYT12,0.0008677215,0.051052723
Training,17495,ENSG00000116161,CACYBP,0.7562556,1.2458386
Training,20559,ENSG00000158711,ELK4,0.88360465,1.1269307
Training,247342,ENSG00000108684,ACCN1,0.0,0.08047394
Training,126322,ENSG00000136193,SCRN1,1.709821,1.3500657
Training,178327,ENSG00000120049,KCNIP2,0.12254352,0.19778346
Training,271689,ENSG00000124203,ZNF831,0.0,0.068312064
Training,261290,ENSG00000105576,TNPO2,1.7496977,1.3895801
Training,60373,ENSG00000240891,PLCXD2,0.19920649,1.0618696
Training,177039,ENSG00000026103,FAS,0.1886473,0.081838235
Training,127141,ENSG00000010270,STARD3NL,1.2707021,0.943728
Training,193644,ENSG00000137642,SORL1,0.014520539,0.11996475
Training,188956,ENSG00000054938,CHRDL2,0.0021660617,0.113685176
Training,67816,ENSG00000244405,ETV5,0.77114636,0.85549015
Training,166560,ENSG00000119408,NEK6,1.5925987,1.0060481
Training,235248,ENSG00000162032,SPSB3,1.8831146,1.050052
Training,77918,ENSG00000118785,SPP1,0.0,0.17524095
Training,176562,ENSG00000148600,CDHR1,0.027349608,0.058068354
