Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,6397,ENSG00000203965,EFCAB7,0.19256745,0.6104895
Training,209659,ENSG00000187676,B3GALTL,0.7885926,0.7398468
Training,116959,ENSG00000178409,BEND3,0.39707056,0.45085946
Training,165775,ENSG00000256040,PAPPA-AS1,0.0008677215,0.034411564
Training,137330,ENSG00000157800,SLC37A3,0.4623169,0.10728556
Training,51900,ENSG00000179796,LRRC3B,0.0,0.026797738
Training,28085,ENSG00000158125,XDH,0.0,0.017466847
Training,11187,ENSG00000173947,C1orf88,0.020361282,0.0708275
Training,195671,ENSG00000111642,CHD4,1.5253817,1.4470338
Training,61296,ENSG00000145087,STXBP5L,0.0,0.08254381
Training,35828,ENSG00000135968,GCC2,0.40243334,0.9046842
Training,244032,ENSG00000015413,DPEP1,0.12678058,0.22060893
Training,16809,ENSG00000143147,GPR161,1.1162091,0.5920099
Training,223704,ENSG00000133935,C14orf1,1.7250291,1.2612545
Training,208143,ENSG00000111452,GPR133,0.0025979807,0.03364849
Training,243937,ENSG00000167508,MVD,1.7360697,1.3305595
Training,126573,ENSG00000106355,LSM5,0.7066689,1.0749059
Training,73048,ENSG00000168421,RHOH,0.0,0.114793256
Training,149555,ENSG00000048392,RRM2B,0.6743099,0.8856834
Training,218426,ENSG00000197324,LRP10,1.9380242,1.4075685
Training,38107,ENSG00000152102,FAM168B,1.8129535,0.90127885
Training,207345,ENSG00000111325,OGFOD2,0.91939193,1.1143291
Training,4279,ENSG00000198815,FOXJ3,1.396025,0.81528735
Training,141924,ENSG00000253903,,0.0,0.030299265
Training,235261,ENSG00000162040,HS3ST6,0.0,0.10020819
Training,275876,ENSG00000221864,KRTAP12-2,0.0,0.017438602
Training,123422,ENSG00000073067,CYP2W1,0.0017337129,0.2828459
Training,63812,ENSG00000232013,,0.0,0.24289441
Training,102896,ENSG00000214510,SPINK13,0.0,0.0642385
Training,244842,ENSG00000129255,MPDU1,1.6413975,1.782906
Training,200433,ENSG00000123364,HOXC13,0.0,-0.008405209
Training,77617,ENSG00000163625,WDFY3,1.1118,1.1772282
Training,174220,ENSG00000170312,CDK1,0.9602805,0.8155736
Training,188208,ENSG00000179038,,0.0,0.29490548
Training,237963,ENSG00000169682,SPNS1,2.1385932,1.2087395
Training,141418,ENSG00000158806,NPM2,0.01786772,0.12190518
Training,265827,ENSG00000228006,,0.04336228,0.044142336
Training,62290,ENSG00000017260,ATP2C1,1.0457531,0.02982108
Training,134084,ENSG00000091136,LAMB1,2.4078293,1.8420392
Training,254656,ENSG00000171885,AQP4,0.0,0.027466528
Training,7834,ENSG00000162614,NEXN,0.25935492,0.8934264
Training,174309,ENSG00000183346,C10orf107,0.024074987,0.61369634
Training,154357,ENSG00000096968,JAK2,0.40688068,1.0624017
Training,201908,ENSG00000111581,NUP107,0.9558801,1.0384238
Training,181482,ENSG00000130643,CALY,0.0013009331,0.0798884
Training,127716,ENSG00000106608,URGCP,0.98800766,0.96964777
Training,84128,ENSG00000170390,DCLK2,0.4138025,0.65133965
Training,191703,ENSG00000137691,C11orf70,0.011993115,0.4498133
Training,139903,ENSG00000164825,DEFB1,0.0,0.016319398
Training,268274,ENSG00000101439,CST3,2.2053967,1.0830514
Training,264845,ENSG00000105398,SULT2A1,0.0,0.053308707
Training,158431,ENSG00000182368,FAM27A,0.44513696,0.3596083
Training,85970,ENSG00000129116,PALLD,0.77070475,0.4014815
Training,16985,ENSG00000000457,SCYL3,0.550106,0.77755237
Training,261818,ENSG00000105643,ARRDC2,1.0276757,1.3469023
Training,67569,ENSG00000114796,KLHL24,0.79678243,1.069157
Training,228906,ENSG00000166133,RPUSD2,0.9171903,0.8894354
Training,92207,ENSG00000113638,TTC33,0.45591024,0.89969134
Training,188173,ENSG00000173653,RCE1,1.4083756,0.98613596
Training,220380,ENSG00000258850,,0.0,0.04911394
Training,265210,ENSG00000105492,SIGLEC6,0.0,0.044795513
Training,53996,ENSG00000114646,CSPG5,0.07298475,0.12535347
Training,60439,ENSG00000091972,CD200,0.86611,0.6241437
Training,270301,ENSG00000124107,SLPI,0.0,0.031150624
Training,166414,ENSG00000148215,OR5C1,0.0,0.086340845
Training,244592,ENSG00000180787,ZFP3,0.48072538,0.67747164
Training,130619,ENSG00000106638,TBL2,1.0421028,1.1881454
Training,179977,ENSG00000165669,FAM204A,0.61658055,0.7917905
Training,163051,ENSG00000123975,CKS2,2.246715,1.2391865
Training,121122,ENSG00000111962,UST,0.09656244,0.18062493
Training,238209,ENSG00000176723,ZNF843,0.12057393,0.054176934
Training,218215,ENSG00000181552,EDDM3B,0.0,0.039835475
Training,226680,ENSG00000182979,MTA1,1.4099839,1.0628904
Training,227213,ENSG00000182636,NDN,1.3326404,0.046412
Training,20612,ENSG00000196550,FAM72A,0.35564306,0.9597471
Training,112515,ENSG00000112232,KHDRBS2,0.004321374,0.066637196
Training,162694,ENSG00000135049,AGTPBP1,0.6278777,0.61964035
Training,43658,ENSG00000213953,,0.26292548,0.4399859
Training,117343,ENSG00000155115,GTF3C6,0.8913144,0.7141273
Training,46886,ENSG00000135929,CYP27A1,1.3182094,0.68351007
Training,179371,ENSG00000119913,TECTB,0.0,0.057268996
Training,139993,ENSG00000255378,,0.0030294706,0.03896362
Training,195804,ENSG00000173262,SLC2A14,0.1917304,0.056798518
Training,261170,ENSG00000130159,ECSIT,1.570251,1.1367431
Training,94292,ENSG00000068796,KIF2A,0.9879343,0.9362594
Training,199833,ENSG00000111424,VDR,0.17201881,0.13226801
Training,36295,ENSG00000136688,IL36G,0.003460532,0.040513426
Training,37663,ENSG00000136732,GYPC,0.38952047,0.27673465
Training,14819,ENSG00000256374,PPIAL4D,0.011570443,0.08359671
Training,208596,ENSG00000032742,IFT88,0.28307498,0.7963618
Training,123064,ENSG00000153303,FRMD1,0.0,0.017703451
Training,186126,ENSG00000135365,PHF21A,0.7807492,0.74713945
Training,48508,ENSG00000130147,SH3BP4,1.6792189,1.4156148
Training,174139,ENSG00000235931,C10orf40,0.0,0.048098683
Training,187310,ENSG00000172774,OR1S1,0.0,0.028031178
Training,110376,ENSG00000112559,MDFI,1.6015277,0.71068335
Training,59052,ENSG00000232382,OR5K1,0.0,0.03427512
Training,183249,ENSG00000188211,,0.5167997,0.9182402
Training,165301,ENSG00000242616,GNG10,1.3420277,0.99913347
Training,224177,ENSG00000211448,DIO2,0.03422726,0.046048634
Training,264029,ENSG00000105205,CLC,0.0,0.033231728
Training,154130,ENSG00000168263,KCNV2,0.0,0.35636318
Training,278332,ENSG00000184381,PLA2G6,0.52413636,0.26692206
Training,2611,ENSG00000162430,SEPN1,1.9997654,0.8586304
Training,158358,ENSG00000154537,FAM27C,0.36586222,0.11542499
Training,167784,ENSG00000213221,DNLZ,0.8101653,1.1146065
Training,3564,ENSG00000116560,SFPQ,1.5994027,1.856566
Training,31327,ENSG00000143951,WDPCP,0.1826999,0.12675937
Training,235293,ENSG00000167968,DNASE1L2,0.198107,0.26813346
Training,79397,ENSG00000109323,MANBA,0.35545152,0.601338
Training,265183,ENSG00000179213,C19orf75,0.0,0.0356509
Training,237021,ENSG00000103544,C16orf62,1.2032233,0.81397617
Training,261101,ENSG00000099203,TMED1,1.7637349,1.2527958
Training,263631,ENSG00000004776,HSPB6,0.6832545,1.4933243
Training,195869,ENSG00000166523,CLEC4E,0.0,0.04566422
Training,279368,ENSG00000219016,,0.0,0.028274797
Training,148340,ENSG00000104327,CALB1,0.0,0.018615507
Training,101272,ENSG00000164400,CSF2,0.02325246,0.28305897
Training,178113,ENSG00000119929,CUTC,1.1639957,0.7053181
Training,264882,ENSG00000105483,CARD8,1.2460059,1.5290157
Training,264647,ENSG00000176182,MYPOP,0.7098633,0.9503797
Training,115201,ENSG00000146281,PM20D2,0.6357852,0.71197605
Training,2649,ENSG00000142675,CNKSR1,0.031408463,0.23260725
Training,179560,ENSG00000165813,C10orf118,0.16932863,0.7086066
Training,200824,ENSG00000175215,CTDSP2,1.9244499,1.1977383
Training,73497,ENSG00000151806,GUF1,0.3430507,0.967229
Training,176049,ENSG00000108175,ZMIZ1,0.9614211,1.0256675
Training,3392,ENSG00000121903,ZSCAN20,0.29114676,0.7939075
Training,269093,ENSG00000131059,BPIFA3,0.0,0.024453912
Training,263571,ENSG00000089327,FXYD5,1.952865,0.9815022
Training,268247,ENSG00000125812,GZF1,0.76893395,1.1824998
Training,187291,ENSG00000172381,OR6Q1,0.0,0.12348364
Training,95891,ENSG00000132842,AP3B1,0.9553991,0.7128912
Training,27345,ENSG00000205639,MFSD2B,0.723045,0.7470598
Training,265893,ENSG00000121410,A1BG,0.21748394,0.14411032
Training,194852,ENSG00000183715,OPCML,0.0004340775,0.046768084
Training,59217,ENSG00000168386,FILIP1L,1.1500192,0.39176166
Training,248024,ENSG00000198271,KRTAP4-5,0.0,0.057068944
Training,140348,ENSG00000246477,,0.027306527,0.085938156
Training,236266,ENSG00000103342,GSPT1,1.2206049,0.6746439
Training,143030,ENSG00000147465,STAR,0.013258665,0.6524936
Training,248427,ENSG00000184361,C17orf46,0.0,0.62484014
Training,5742,ENSG00000021852,C8B,0.0,0.014216099
Training,225775,ENSG00000066739,ATG2B,0.8387861,0.7781571
Training,25819,ENSG00000134313,KIDINS220,1.074853,0.60826194
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.31012404
Training,264245,ENSG00000076928,ARHGEF1,0.7987065,0.9894464
Training,64791,ENSG00000169359,SLC33A1,1.2733717,0.7486881
Training,219592,ENSG00000129518,EAPP,1.008302,0.77468276
Training,223914,ENSG00000197734,C14orf178,0.57210445,0.7483913
Training,264548,ENSG00000130208,APOC1,0.64286005,0.8330536
Training,176893,ENSG00000107789,MINPP1,1.0933867,0.8907738
Training,140940,ENSG00000155975,VPS37A,1.0006423,0.7910025
Training,68765,ENSG00000189058,APOD,0.33122477,0.1011571
Training,130638,ENSG00000165215,CLDN3,0.4818724,0.2884265
Training,157601,ENSG00000137106,GRHPR,1.6721903,1.2466688
Training,244839,ENSG00000248871,TNFSF12-TNFSF13,1.1534251,0.9379777
Training,237136,ENSG00000166743,ACSM1,0.038222637,0.044575155
Training,222789,ENSG00000171723,GPHN,0.6438473,0.53183657
Training,274486,ENSG00000183640,KRTAP8-1,0.0,0.023589086
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.36760768
Training,11744,ENSG00000134247,PTGFRN,1.4988204,0.55728704
Training,200368,ENSG00000123349,PFDN5,1.883633,1.3332745
Training,198930,ENSG00000139117,CPNE8,0.5037907,0.26402402
Training,83738,ENSG00000164167,LSM6,0.55882853,0.9580884
Training,265611,ENSG00000187550,SBK2,0.0,0.16879098
Training,248859,ENSG00000182575,NXPH3,0.41896382,0.75479686
Training,53829,ENSG00000163818,LZTFL1,0.477989,0.066485174
Training,53042,ENSG00000008226,DLEC1,0.0025979807,0.08159901
Training,250826,ENSG00000154265,ABCA5,0.5683191,0.81417155
Training,194073,ENSG00000171053,PATE1,0.0,0.031543046
Training,121372,ENSG00000131016,AKAP12,1.6426623,1.3863604
Training,136886,ENSG00000105887,MTPN,1.7344718,1.1565015
Training,263328,ENSG00000173809,TDRD12,0.0047511556,0.055215575
Training,260357,ENSG00000105325,FZR1,1.3077608,1.0553408
Training,181596,ENSG00000177700,POLR2L,1.8182338,1.396853
Training,270876,ENSG00000026559,KCNG1,0.053462606,0.06477894
Training,187124,ENSG00000172487,OR8J1,0.0,0.03254704
Training,20085,ENSG00000163362,C1orf106,0.003460532,0.062874936
Training,119524,ENSG00000112303,VNN2,0.0,0.03978702
Training,48462,ENSG00000188042,ARL4C,0.7985125,0.6399324
Training,163594,ENSG00000130957,FBP2,0.006893708,0.065164395
Training,137679,ENSG00000198420,FAM115A,0.8942053,0.8521613
Training,162326,ENSG00000204561,FAM75B,0.0,0.060692545
Training,252082,ENSG00000197063,MAFG,1.4755259,1.482947
Training,88179,ENSG00000188242,,0.7994784,0.8694416
Training,89322,ENSG00000169862,CTNND2,0.0,0.017303504
Training,146008,ENSG00000178460,C8orf45,0.019531684,0.32784748
Training,143359,ENSG00000253396,,0.0,0.038377468
Training,53133,ENSG00000168356,SCN11A,0.021189298,0.040800713
Training,53921,ENSG00000178055,PRSS42,0.0,0.043278065
Training,240813,ENSG00000005194,CIAPIN1,1.8308355,1.4707804
Training,170148,ENSG00000180592,C10orf140,0.038222637,0.9986074
Training,188691,ENSG00000137497,NUMA1,0.8664634,1.1366277
Training,172999,ENSG00000165633,VSTM4,0.022428371,0.029389787
Training,278195,ENSG00000100362,PVALB,0.0021660617,0.035860173
Training,147021,ENSG00000164751,PEX2,0.80976164,0.6539103
Training,166438,ENSG00000188394,GPR21,0.21774708,0.39004663
Training,208653,ENSG00000150459,SAP18,1.0659157,1.032541
Training,89793,ENSG00000154153,FAM134B,0.0030294706,0.071393564
Training,133093,ENSG00000164715,LMTK2,0.85113597,0.82389605
Training,136042,ENSG00000004059,ARF5,2.3649035,1.2712419
Training,192896,ENSG00000166736,HTR3A,0.0,0.045367155
Training,238103,ENSG00000169221,TBC1D10B,1.1476763,1.1944298
Training,234113,ENSG00000140557,ST8SIA2,0.061829306,0.036057804
Training,228853,ENSG00000140319,SRP14,2.1501944,1.1409055
Training,196117,ENSG00000212124,TAS2R19,0.09656244,0.18780556
Training,260086,ENSG00000011304,PTBP1,2.3270564,1.3921442
Training,50211,ENSG00000156983,BRPF1,1.0183675,1.2387908
Training,197965,ENSG00000187950,OVCH1,0.009450896,0.045025446
Training,247991,ENSG00000167920,TMEM99,0.6870363,1.1325653
Training,178479,ENSG00000148835,TAF5,0.53655845,0.8384528
Training,54954,ENSG00000144730,IL17RD,0.0923697,0.13087407
Training,270310,ENSG00000124145,SDC4,1.4419621,1.3190557
Training,15011,ENSG00000023902,PLEKHO1,1.2325387,1.5836735
Training,264535,ENSG00000142273,CBLC,0.025305865,0.4983779
Training,59079,ENSG00000064225,ST3GAL6,0.6408788,1.2136737
Training,105810,ENSG00000169220,RGS14,0.59538597,0.47727072
Training,181472,ENSG00000151650,VENTX,0.0017337129,0.024412356
Training,133226,ENSG00000106246,PTCD1,1.5883838,1.2099795
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.795617
Training,5351,ENSG00000174348,PODN,0.26150078,0.13285667
Training,22021,ENSG00000136628,EPRS,1.1983821,0.81116796
Training,167698,ENSG00000160345,C9orf116,0.39880773,1.0252349
Training,224994,ENSG00000100722,ZC3H14,1.0081124,0.8785306
Training,181511,ENSG00000225899,FRG2B,0.0,0.019977573
Training,182096,ENSG00000180988,OR52N2,0.0021660617,0.025043894
Training,137699,ENSG00000221858,OR2A12,0.0,0.03928061
Training,167559,ENSG00000196363,WDR5,1.5196049,1.1682041
Training,20142,ENSG00000174307,PHLDA3,1.3504612,1.3265252
Training,137594,ENSG00000225781,OR6V1,0.0,0.0293689
Training,261907,ENSG00000130283,GDF1,0.70324826,0.7158357
Training,132597,ENSG00000177409,SAMD9L,0.53718925,0.9026947
Training,232949,ENSG00000156206,C15orf26,0.792565,0.9545325
Training,251991,ENSG00000175911,,0.36191663,0.20473278
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.7653117
Training,167235,ENSG00000188710,QRFP,0.0,0.26781493
Training,15142,ENSG00000143442,POGZ,1.3238912,0.8545165
Training,258373,ENSG00000221887,HMSD,0.39375064,0.24882199
Training,244980,ENSG00000141506,PIK3R5,0.0,0.0431104
Training,274866,ENSG00000159200,RCAN1,0.6211763,0.82184255
Training,96788,ENSG00000145715,RASA1,1.264747,0.89792585
Training,11024,ENSG00000134201,GSTM5,0.026941627,0.10476154
Training,167842,ENSG00000176919,C8G,1.1240888,1.3298769
Training,248128,ENSG00000167925,GHDC,0.9949767,1.2147114
Training,256910,ENSG00000141627,DYM,1.3415928,1.1181225
Training,154410,ENSG00000197646,PDCD1LG2,1.0213133,1.3490033
Training,261001,ENSG00000127445,PIN1,1.6003957,0.6944262
Training,95151,ENSG00000172058,SERF1A,0.6749529,0.72594976
Training,71508,ENSG00000109610,SOD3,0.0030294706,0.03626301
Training,3371,ENSG00000160094,ZNF362,1.3898038,0.9419311
Training,109429,ENSG00000241404,EGFL8,0.7901444,0.2280337
Training,135416,ENSG00000002745,WNT16,0.0,0.04471557
Training,263937,ENSG00000171747,LGALS4,0.0523091,0.30205125
Training,207223,ENSG00000139725,RHOF,0.742568,1.3939174
Training,229015,ENSG00000174197,MGA,0.6077766,0.4520932
Training,143453,ENSG00000104371,DKK4,0.0,0.2178193
Training,16322,ENSG00000143228,NUF2,0.6779718,0.3041727
Training,126043,ENSG00000106031,HOXA13,0.0056094453,0.106046855
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.16681099
Training,252164,ENSG00000141556,TBCD,1.6890335,0.87487984
Training,48186,ENSG00000144524,COPS7B,1.3209974,1.011945
Training,190870,ENSG00000214376,VSTM5,0.007747778,0.06626165
Training,181484,ENSG00000148803,C10orf125,1.2203435,0.83969414
Training,210182,ENSG00000133101,CCNA1,0.46074754,0.46398732
Training,80185,ENSG00000164093,PITX2,0.0064660423,0.03497322
Training,105358,ENSG00000113719,ERGIC1,1.391341,1.4127276
Training,17240,ENSG00000135845,PIGC,0.87215626,0.8696774
Training,50655,ENSG00000170860,LSM3,0.6765107,1.125633
Training,194530,ENSG00000196323,ZBTB44,0.28933954,0.7342713
Training,231187,ENSG00000074410,CA12,0.22349595,0.5482687
Training,125944,ENSG00000122566,HNRNPA2B1,1.41392,1.3373089
Training,72933,ENSG00000109790,KLHL5,0.9041744,0.8854935
Training,204281,ENSG00000257127,,0.0,0.10129771
Training,265157,ENSG00000129455,KLK8,0.0,0.04178705
Training,264459,ENSG00000159885,ZNF222,0.28824922,0.38725957
Training,15499,ENSG00000163357,DCST1,0.073615804,0.25754553
Training,250383,ENSG00000176809,LRRC37A3,0.52724314,0.56518185
Training,235205,ENSG00000090581,GNPTG,1.751106,1.0918388
Training,235248,ENSG00000162032,SPSB3,1.8831146,1.1490242
Training,218126,ENSG00000165762,OR4K2,0.0,0.04464189
Training,130629,ENSG00000176410,DNAJC30,1.2232049,1.3981355
Training,272000,ENSG00000130706,ADRM1,2.1385617,1.242969
Training,278078,ENSG00000221963,APOL6,0.237795,0.8399216
Training,238085,ENSG00000169627,BOLA2B,1.636207,0.5460553
Training,80091,ENSG00000138794,CASP6,1.1796666,1.0405505
Training,226670,ENSG00000185024,BRF1,0.4841574,0.91714334
Training,165476,ENSG00000148229,POLE3,0.88711333,1.3338311
Training,219643,ENSG00000151327,FAM177A1,0.5615784,0.99883926
Training,229362,ENSG00000140254,DUOXA1,0.0038775152,0.0640651
Training,2049,ENSG00000187980,PLA2G2C,0.0,0.044644482
Training,27958,ENSG00000119801,YPEL5,1.4777722,0.41122416
Training,50626,ENSG00000154764,WNT7A,0.0,0.029812664
Training,147505,ENSG00000104497,SNX16,0.27230585,0.6407918
Training,260131,ENSG00000099624,ATP5D,1.6736896,1.3970764
Training,157366,ENSG00000165280,VCP,2.272141,1.764527
