Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,175193,ENSG00000107719,KIAA1274,0.88394517,0.57194597
Training,265006,ENSG00000142538,PTH2,0.006037955,0.09919122
Training,46057,ENSG00000115365,LANCL1,1.0370271,0.90487003
Training,252218,ENSG00000232938,,0.20817253,0.35561192
Training,48509,ENSG00000130147,SH3BP4,0.0013009331,0.08410524
Training,18203,ENSG00000179930,ZNF648,0.026124517,0.11794827
Training,45625,ENSG00000114942,EEF1B2,2.0292182,1.427845
Training,170883,ENSG00000204365,C10orf126,0.0051805126,0.12833165
Training,247063,ENSG00000126861,OMG,0.09096307,0.36763763
Training,248030,ENSG00000198090,KRTAP4-6,0.0,0.09658536
Training,211545,ENSG00000198553,KCNRG,0.71273386,0.5334935
Training,25949,ENSG00000171848,RRM2,1.5955734,1.6383007
Training,179883,ENSG00000165650,PDZD8,1.1755987,1.1128459
Training,152378,ENSG00000153317,ASAP1,0.7237019,0.99700814
Training,11766,ENSG00000134253,TRIM45,0.101059355,0.51165956
Training,223190,ENSG00000139985,ADAM21,0.04414762,0.09102201
Training,82947,ENSG00000151012,SLC7A11,1.1300119,1.2243326
Training,130680,ENSG00000106682,EIF4H,2.354024,1.2256866
Training,163842,ENSG00000136943,CTSL2,0.0824263,0.18524465
Training,246663,ENSG00000109046,WSB1,2.4456804,1.695562
Training,135028,ENSG00000154438,ASZ1,0.0051805126,0.22434643
Training,200640,ENSG00000185664,PMEL,1.5778823,1.6319542
Training,105812,ENSG00000169220,RGS14,1.2910801,1.0770174
Training,168779,ENSG00000107485,GATA3,0.13640344,0.30658713
Training,70792,ENSG00000118579,MED28,1.8207595,1.2232684
Training,11015,ENSG00000134183,GNAT2,0.46641967,0.54438055
Training,102107,ENSG00000113073,SLC4A9,0.003460532,0.4494502
Training,87508,ENSG00000173320,STOX2,0.058426026,0.08222439
Training,93562,ENSG00000164283,ESM1,0.0025979807,0.054910332
Training,102659,ENSG00000204928,GRXCR2,0.0,0.07422825
Training,187314,ENSG00000172774,OR1S1,0.01114736,0.08012713
Training,130947,ENSG00000146707,POMZP3,0.41178802,0.44188535
Training,4525,ENSG00000142959,BEST4,0.024485668,0.47907573
Training,180633,ENSG00000019995,ZRANB1,1.0099181,0.47219366
Training,153790,ENSG00000214597,,0.3919318,0.7882542
Training,16113,ENSG00000143224,PPOX,0.64453703,1.078106
Training,278138,ENSG00000128284,APOL3,1.1894342,0.6164352
Training,276126,ENSG00000130538,OR11H1,0.0,0.18140033
Training,48287,ENSG00000115474,KCNJ13,0.0,0.2155078
Training,229235,ENSG00000184716,SERINC4,0.91692746,0.92444307
Training,195738,ENSG00000139197,PEX5,0.90319854,1.1117703
Training,20697,ENSG00000142224,IL19,0.13608609,0.53711355
Training,188709,ENSG00000165458,INPPL1,1.288741,1.0929849
Training,45836,ENSG00000115020,PIKFYVE,1.6953845,1.2856172
Training,265175,ENSG00000142544,CTU1,0.48387244,0.513023
Training,127786,ENSG00000105953,OGDH,1.2014245,1.2841895
Training,76186,ENSG00000132467,UTP3,1.2938265,1.0095539
Training,243292,ENSG00000135698,MPHOSPH6,0.9860548,0.9005229
Training,48157,ENSG00000115053,NCL,1.6473732,0.74045336
Training,193535,ENSG00000181264,TMEM136,0.972943,0.60846156
Training,93912,ENSG00000175857,GAPT,0.05918462,0.07226519
Training,216821,ENSG00000139780,METTL21C,0.0,0.09283897
Training,38224,ENSG00000163046,ANKRD30BL,0.48911437,0.53857374
Training,109002,ENSG00000182572,HIST1H3I,0.9525956,0.8652994
Training,130997,ENSG00000135205,CCDC146,0.4886917,1.0448562
Training,264969,ENSG00000213030,CGB1,0.0,0.10079263
Training,68966,ENSG00000161267,BDH1,0.8961954,0.433316
Training,126373,ENSG00000106100,NOD1,0.80787313,1.1922202
Training,162920,ENSG00000156345,CDK20,0.006037955,0.1176064
Training,109374,ENSG00000204475,NCR3,0.8678209,0.35411447
Training,101607,ENSG00000113648,H2AFY,1.2905021,1.3096933
Training,219339,ENSG00000258474,,0.06557971,0.24264371
Training,146508,ENSG00000178860,MSC,1.3740331,1.2912705
Training,204683,ENSG00000059758,CDK17,1.3337494,1.1464465
Training,77975,ENSG00000145337,PIGY,2.0214126,1.3094555
Training,53287,ENSG00000177873,ZNF619,0.68663627,0.8353482
Training,2793,ENSG00000126705,AHDC1,0.10991586,0.46486264
Training,275606,ENSG00000215494,,0.2185355,0.8768797
Training,206216,ENSG00000089234,BRAP,0.9003235,1.3309567
Training,140394,ENSG00000255394,C8orf49,0.0,0.10782412
Training,173044,ENSG00000225830,ERCC6,0.8214699,1.3719085
Training,248606,ENSG00000179673,RPRML,0.0,0.06664027
Training,22813,ENSG00000143816,WNT9A,0.0,0.0850618
Training,277398,ENSG00000159873,CCDC117,1.3896444,1.1467855
Training,270371,ENSG00000064601,CTSA,0.16908635,1.0862771
Training,151658,ENSG00000189376,C8orf76,1.250176,1.0687867
Training,174934,ENSG00000096717,SIRT1,1.0815994,1.1066093
Training,23720,ENSG00000198626,RYR2,0.0047511556,0.06292194
Training,186294,ENSG00000109920,FNBP4,1.6631825,1.3000927
Training,42854,ENSG00000204311,DFNB59,1.0158267,1.318815
Training,34610,ENSG00000084090,STARD7,1.9595374,1.5800191
Training,263488,ENSG00000166398,KIAA0355,0.74710095,1.0778345
Training,247759,ENSG00000225485,ARHGAP23,0.14767632,0.1431075
Training,37163,ENSG00000074054,CLASP1,0.78067726,1.4490552
Training,229222,ENSG00000166762,CATSPER2,0.37272793,0.3282103
Training,103088,ENSG00000113722,CDX1,0.0,0.070306405
Training,236564,ENSG00000103512,NOMO1,1.1994535,0.18094772
Training,187860,ENSG00000133318,RTN3,1.3781434,0.88014007
Training,217338,ENSG00000204442,FAM155A,0.0,0.114832416
Training,89159,ENSG00000150753,CCT5,1.6276226,1.2667633
Training,200669,ENSG00000139645,ANKRD52,0.9226736,0.87382996
Training,192725,ENSG00000150787,PTS,0.67833626,1.0895684
Training,210843,ENSG00000133106,EPSTI1,1.4114008,1.2929018
Training,106529,ENSG00000137274,BPHL,0.53288174,1.0049279
Training,128408,ENSG00000106070,GRB10,0.0017337129,0.036927074
Training,15873,ENSG00000197403,OR6N1,0.0,0.092292614
Training,64094,ENSG00000163751,CPA3,0.0,0.06608018
Training,114692,ENSG00000135324,MRAP2,0.007747778,0.14779212
Training,10429,ENSG00000187733,AMY1C,0.13481437,0.14647293
Training,119002,ENSG00000184530,C6orf58,0.10112751,0.11516231
Training,178361,ENSG00000166197,NOLC1,1.973211,1.3351804
Training,165618,ENSG00000181634,TNFSF15,0.010723866,0.074886695
Training,164009,ENSG00000136928,GABBR2,0.0025979807,0.08544777
Training,237598,ENSG00000155592,ZKSCAN2,0.5179872,0.9610306
Training,28868,ENSG00000205111,CDKL4,0.0,0.58929116
Training,3257,ENSG00000025800,KPNA6,1.3196265,1.3827688
Training,20479,ENSG00000163531,NFASC,0.0008677215,0.07332241
Training,193223,ENSG00000149591,TAGLN,0.34024575,0.15485215
Training,261320,ENSG00000179271,GADD45GIP1,1.6909488,0.86644375
Training,168572,ENSG00000134470,IL15RA,0.7236198,0.36920595
Training,69273,ENSG00000159733,ZFYVE28,0.11594318,0.18429884
Training,73094,ENSG00000163694,RBM47,1.063521,1.083794
Training,28665,ENSG00000138068,SULT6B1,0.744923,1.1763713
Training,205986,ENSG00000174527,MYO1H,0.0,0.057833128
Training,53889,ENSG00000163825,RTP3,0.0,0.111695275
Training,16234,ENSG00000171722,C1orf111,0.0,0.070051335
Training,191571,ENSG00000165895,ARHGAP42,0.39567578,0.6349429
Training,1576,ENSG00000162438,CTRC,0.0008677215,0.09631313
Training,263592,ENSG00000105695,MAG,0.014100322,0.21845989
Training,98423,ENSG00000112874,NUDT12,0.88694173,0.87918186
Training,181687,ENSG00000205864,KRTAP5-6,0.0,0.04663273
Training,109547,ENSG00000204209,DAXX,1.0427723,0.9805828
Training,263832,ENSG00000196381,ZNF781,0.02489596,0.16807494
Training,260955,ENSG00000196110,ZNF699,0.5710097,0.4522454
Training,244431,ENSG00000180016,OR1E1,0.0,0.092237696
Training,209606,ENSG00000189403,HMGB1,1.6260172,1.6082044
Training,257444,ENSG00000178690,C18orf26,0.0,0.107359946
Training,34784,ENSG00000075568,TMEM131,1.011655,1.1736783
Training,127189,ENSG00000078053,AMPH,0.0056094453,0.04400317
Training,244860,ENSG00000141510,TP53,1.103085,1.2455165
Training,264103,ENSG00000160396,HIPK4,0.0,0.23253226
Training,187628,ENSG00000149483,TMEM138,0.9985194,1.2216146
Training,17399,ENSG00000135870,RC3H1,1.1552145,1.041578
Training,83641,ENSG00000164164,OTUD4,1.2933404,0.8853011
Training,242086,ENSG00000090857,PDPR,1.3165992,0.5289603
Training,206945,ENSG00000139767,SRRM4,0.0004340775,0.045636132
Training,245070,ENSG00000184544,DHRS7C,0.0,0.083192214
Training,270383,ENSG00000100985,MMP9,0.09656244,0.7704236
Training,260318,ENSG00000065717,TLE2,0.0056094453,0.116781235
Training,245498,ENSG00000006695,COX10,1.1120014,1.2412214
Training,76504,ENSG00000163739,CXCL1,0.0,0.07636747
Training,20542,ENSG00000186007,LEMD1,0.1763807,0.05587823
Training,76236,ENSG00000080493,SLC4A4,0.016197354,0.086797
Training,102220,ENSG00000240764,PCDHGC5,0.22102185,0.5976271
Training,187231,ENSG00000186652,PRG2,0.4632956,0.13508052
Training,248341,ENSG00000013306,SLC25A39,1.554259,1.154196
Training,244884,ENSG00000170043,TRAPPC1,1.2179049,1.2715746
Training,242143,ENSG00000132613,MTSS1L,0.004321374,0.20039319
Training,237147,ENSG00000066654,THUMPD1,1.5530816,1.0940586
Training,125561,ENSG00000136237,RAPGEF5,0.10653085,1.0788617
Training,205978,ENSG00000139445,FOXN4,0.0,0.03410884
Training,2555,ENSG00000117614,SYF2,1.3553365,1.3013928
Training,118,ENSG00000184163,FAM132A,0.012415375,0.119387574
Training,244411,ENSG00000172150,OR1A2,0.0,0.10207478
Training,15890,ENSG00000163564,PYHIN1,0.6366885,0.1920308
Training,784,ENSG00000049246,PER3,0.10687055,0.2590422
Training,245695,ENSG00000227782,,0.18155777,0.06597695
Training,265446,ENSG00000142405,NLRP12,0.0,0.11742187
Training,109827,ENSG00000156711,MAPK13,0.80482066,0.31383127
Training,274300,ENSG00000156239,N6AMT1,0.9672671,1.0071553
Training,248424,ENSG00000168517,HEXIM2,0.61689544,1.1520575
Training,54459,ENSG00000023330,ALAS1,1.8270007,1.448649
Training,233845,ENSG00000166813,KIF7,0.067814514,0.12073144
Training,57736,ENSG00000175161,CADM2,0.0,0.16182354
Training,157444,ENSG00000204930,C9orf128,0.004321374,0.6217651
Training,118143,ENSG00000111877,MCM9,0.38596356,1.270672
Training,75962,ENSG00000087128,TMPRSS11E,0.0,0.09613862
Training,237948,ENSG00000196993,,0.17026171,0.12593612
Training,261117,ENSG00000142444,C19orf52,0.9149948,0.89383215
Training,48399,ENSG00000123485,HJURP,1.5324614,1.3121864
Training,64432,ENSG00000152601,MBNL1,1.5418787,1.1834536
Training,252738,ENSG00000231824,C18orf42,0.0,0.10193264
Training,34476,ENSG00000163060,TEKT4,0.38003024,0.13232127
Training,181370,ENSG00000151640,DPYSL4,0.0,0.23621486
Training,153459,ENSG00000254019,,0.0,0.21188065
Training,56603,ENSG00000121440,PDZRN3,0.0013009331,0.048631873
Training,263997,ENSG00000179134,SAMD4B,0.78675145,1.1119022
Training,221756,ENSG00000139946,PELI2,0.007747778,0.09945153
Training,133237,ENSG00000197343,ZNF655,1.2332144,1.3368597
Training,242204,ENSG00000180917,FTSJD1,1.5648671,1.1760923
Training,52611,ENSG00000163539,CLASP2,1.0417479,1.1874311
Training,86750,ENSG00000164122,ASB5,0.0,0.09672704
Training,108836,ENSG00000197697,HIST1H2BE,0.48411462,1.1452148
Training,185873,ENSG00000149084,HSD17B12,1.4243752,0.14717206
Training,87545,ENSG00000164303,ENPP6,0.08206693,0.26241884
Training,232339,ENSG00000140474,ULK3,1.144107,0.86150265
Training,263701,ENSG00000142065,ZFP14,0.537945,0.34874916
Training,33534,ENSG00000115525,ST3GAL5,1.2627121,0.81233734
Training,73064,ENSG00000174343,CHRNA9,0.043755125,0.15377952
Training,182755,ENSG00000197702,PARVA,0.0008677215,0.04904645
Training,152644,ENSG00000155926,SLA,0.004321374,0.087232836
Training,139911,ENSG00000164822,DEFA6,0.0,0.12375661
Training,11019,ENSG00000168765,GSTM4,0.8204642,0.5738348
Training,67779,ENSG00000163915,C3orf65,0.0,0.057861928
Training,243504,ENSG00000103175,WFDC1,0.0,0.09243937
Training,80143,ENSG00000170522,ELOVL6,1.1031535,0.15860936
Training,204508,ENSG00000057704,TMCC3,1.4154241,0.8945211
Training,229188,ENSG00000168803,ADAL,1.0361052,1.0358179
Training,260374,ENSG00000006638,TBXA2R,0.004321374,0.11957642
Training,261033,ENSG00000130813,C19orf66,1.5585406,0.99983543
Training,218481,ENSG00000100842,EFS,0.003460532,0.061366748
Training,117635,ENSG00000155130,MARCKS,2.227771,1.2927082
Training,77883,ENSG00000152591,DSPP,0.0,0.09908281
Training,265427,ENSG00000204595,DPRX,0.0,0.11218308
Training,264064,ENSG00000187187,ZNF546,0.5836521,1.0868365
Training,254147,ENSG00000158201,ABHD3,1.4267552,1.1790439
Training,252476,ENSG00000101574,METTL4,1.3783504,1.2718385
Training,193411,ENSG00000256269,HMBS,1.1574266,1.0403521
Training,218562,ENSG00000100918,REC8,0.51228404,0.7300462
Training,60367,ENSG00000177494,ZBED2,0.055760466,0.09797175
Training,261109,ENSG00000214212,C19orf38,0.55894846,0.5494006
Training,54507,ENSG00000163939,PBRM1,1.5807418,1.3852419
Training,106541,ENSG00000180822,PSMG4,0.54443735,0.19083408
Training,207168,ENSG00000135124,P2RX4,0.8930957,0.70167625
Training,175481,ENSG00000156042,TTC18,0.1341771,0.28210732
Training,261240,ENSG00000257591,,0.40260524,0.84139365
Training,233163,ENSG00000103723,AP3B2,0.0008677215,0.11132087
Training,247513,ENSG00000129270,MMP28,0.0,0.068748355
Training,133243,ENSG00000197037,ZNF498,0.9493412,1.0332685
Training,168542,ENSG00000108021,FAM208B,1.3577634,1.1251994
Training,144229,ENSG00000168333,C8orf22,0.017033339,0.1528576
Training,213822,ENSG00000083535,PIBF1,1.2350802,1.422618
Training,223696,ENSG00000156127,BATF,1.8388554,1.5089781
Training,200364,ENSG00000139626,ITGB7,1.9782993,1.4321579
Training,134052,ENSG00000091137,SLC26A4,0.033021446,0.12111774
Training,45703,ENSG00000144410,CPO,0.021189298,0.21036921
Training,182111,ENSG00000132256,TRIM5,1.4837013,0.07624706
Training,110520,ENSG00000044090,CUL7,1.113074,1.3959368
Training,55065,ENSG00000163684,RPP14,1.1835487,1.1627457
Training,84130,ENSG00000170390,DCLK2,0.0013009331,0.07812191
Training,177495,ENSG00000138180,CEP55,1.7433921,0.8461584
Training,241745,ENSG00000183723,CMTM4,0.06445799,0.51633734
Training,109373,ENSG00000204482,LST1,0.38437912,0.5444954
Training,242224,ENSG00000157429,ZNF19,0.4085791,0.28421095
Training,143091,ENSG00000147526,TACC1,1.8468379,0.1895786
Training,211666,ENSG00000150510,FAM124A,0.0,0.033631213
Training,202678,ENSG00000179941,BBS10,1.1108253,1.0465603
Training,196893,ENSG00000177938,CAPZA3,0.00043386075,0.10520804
Training,264070,ENSG00000128000,ZNF780B,1.0046222,0.983833
Training,166465,ENSG00000165209,STRBP,1.3834203,0.84478253
Training,206285,ENSG00000173064,C12orf51,0.63868886,0.9340325
Training,45179,ENSG00000082126,MPP4,0.0030294706,0.270809
Training,86755,ENSG00000129128,SPCS3,1.5875875,1.2545882
Training,167849,ENSG00000214402,LCNL1,0.0,0.12927885
Training,181702,ENSG00000130598,TNNI2,0.03422726,0.109269015
Training,264478,ENSG00000167380,ZNF234,1.1066328,0.5112385
Training,120595,ENSG00000034693,PEX3,1.5039581,1.3818356
Training,163943,ENSG00000095380,NANS,0.9625114,1.0156276
Training,126339,ENSG00000180354,C7orf41,0.5114823,0.88699496
Training,276456,ENSG00000184058,TBX1,0.0017337129,0.091019705
Training,103083,ENSG00000182578,CSF1R,0.20466252,0.0796846
Training,278786,ENSG00000100243,CYB5R3,1.105033,1.1098236
Training,77782,ENSG00000163629,PTPN13,0.77601695,0.4158374
Training,62132,ENSG00000181789,COPG,1.4356852,1.1988392
Training,20034,ENSG00000203721,C1orf98,0.01114736,0.26226658
Training,108690,ENSG00000112308,C6orf62,2.0346525,1.1150839
Training,34819,ENSG00000144191,CNGA3,0.0,0.13409442
Training,75558,ENSG00000205678,TECRL,0.0,0.17977414
Training,244433,ENSG00000159961,OR3A3,0.0,0.10011342
Training,246786,ENSG00000109101,FOXN1,0.0,0.19341303
Training,149636,ENSG00000155097,ATP6V1C1,1.2372671,0.78162974
Training,200748,ENSG00000166866,MYO1A,0.055378333,0.14664233
Training,102036,ENSG00000171604,CXXC5,1.4629966,0.78590226
Training,22105,ENSG00000136630,HLX,0.017033339,0.1430135
Training,233990,ENSG00000185518,SV2B,0.02325246,0.1117012
Training,248803,ENSG00000159210,SNF8,1.0076197,1.0755862
Training,194131,ENSG00000150455,TIRAP,0.45636603,0.9135419
Training,252132,ENSG00000182459,TEX19,0.09377178,0.16903538
Training,232705,ENSG00000188266,AGPHD1,0.14767632,1.0706712
Training,206849,ENSG00000111445,RFC5,1.6034367,0.7716716
Training,192970,ENSG00000204361,FAM55B,0.0,0.076582775
Training,62205,ENSG00000170893,TRH,0.0,0.06750982
Training,140003,ENSG00000178287,SPAG11A,0.0,0.113335066
Training,106563,ENSG00000137266,SLC22A23,0.050379757,0.4373886
Training,259272,ENSG00000166342,NETO1,0.026533265,0.13307555
Training,163957,ENSG00000106789,CORO2A,0.26410916,0.5474262
Training,235299,ENSG00000167967,E4F1,0.858898,0.82657737
Training,97944,ENSG00000174136,RGMB,0.29534715,0.42130184
Training,242150,ENSG00000214353,,0.0,0.085943595
Training,264405,ENSG00000131126,TEX101,0.006893708,0.115138814
Training,52064,ENSG00000187118,CMC1,0.91083777,1.089676
Training,155254,ENSG00000205636,C9orf146,0.0,0.11344542
Training,197765,ENSG00000165935,C12orf70,0.34380233,0.3656531
Training,251908,ENSG00000171298,GAA,0.07408469,0.32567924
Training,235119,ENSG00000090565,RAB11FIP3,0.4884097,0.9162859
Training,161027,ENSG00000165060,FXN,0.9409645,0.9186651
Training,242885,ENSG00000186153,WWOX,0.50487846,1.1269629
Training,1335,ENSG00000204502,PRAMEF5,0.0,0.12921357
Training,89097,ENSG00000169777,TAS2R1,0.0,0.11832656
Training,81462,ENSG00000164056,SPRY1,0.58748645,0.46810788
Training,200592,ENSG00000205327,OR6C68,0.0,0.057270646
Training,94196,ENSG00000130449,ZSWIM6,0.8303962,0.4208609
Training,263895,ENSG00000099337,KCNK6,0.02325246,0.14918071
Training,73320,ENSG00000215203,GRXCR1,0.0,0.12704554
Training,200093,ENSG00000066084,DIP2B,1.2342135,0.9051068
Training,247362,ENSG00000172156,CCL11,0.0,0.07492576
Training,157326,ENSG00000258728,,0.7613263,0.8493957
Training,182041,ENSG00000244734,HBB,0.007098504,0.063028544
Training,34548,ENSG00000144015,TRIM43,0.0,0.30174786
Training,187829,ENSG00000149742,SLC22A9,0.028977705,0.057249673
Training,260548,ENSG00000105426,PTPRS,1.165274,0.16851616
Training,69687,ENSG00000074211,PPP2R2C,0.014520539,0.08155027
Training,202826,ENSG00000067798,NAV3,0.015778756,0.08388392
Training,250605,ENSG00000108878,CACNG1,0.0,0.5507755
Training,210771,ENSG00000023516,AKAP11,1.6614246,1.4390014
Training,236590,ENSG00000085721,RRN3,1.6223488,1.0632905
Training,48640,ENSG00000182177,ASB18,0.0,0.13498309
Training,192890,ENSG00000048028,USP28,1.335859,1.0659728
Training,123439,ENSG00000146540,C7orf50,1.0328604,1.0877284
Training,15317,ENSG00000203784,LELP1,0.0,0.07179376
Training,200165,ENSG00000184271,POU6F1,0.08206693,0.8613465
Training,3211,ENSG00000162517,PEF1,1.609989,0.67225385
Training,183556,ENSG00000185238,PRMT3,1.1896868,1.0616316
Training,275880,ENSG00000221859,KRTAP10-10,0.0,0.15143192
Training,265210,ENSG00000105366,SIGLEC8,0.0,0.11905143
Training,111484,ENSG00000243955,GSTA1,0.0,0.12689054
Training,238149,ENSG00000103549,RNF40,0.7587288,1.1263981
Training,4520,ENSG00000142945,KIF2C,1.8366975,1.2609344
Training,191756,ENSG00000137673,MMP7,0.93216926,0.23079602
Training,46931,ENSG00000115657,ABCB6,0.6411765,1.1847633
Training,196513,ENSG00000139055,ERP27,0.43152457,0.23977081
Training,4050,ENSG00000131236,CAP1,2.3034272,1.4374404
Training,244599,ENSG00000180787,ZFP3,0.74616694,0.83317643
Training,54468,ENSG00000168237,GLYCTK,1.2026821,1.1143137
Training,211090,ENSG00000136152,COG3,1.3277062,1.1834787
Training,139053,ENSG00000236669,,0.0,0.12340316
Training,126025,ENSG00000005020,SKAP2,1.1658376,0.06963442
Training,248980,ENSG00000108848,LUC7L3,1.8969669,1.3168408
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.097486414
Training,173126,ENSG00000138293,NCOA4,1.9747741,1.2779305
Training,222795,ENSG00000171723,GPHN,1.2897896,1.2404855
Training,27708,ENSG00000176714,CCDC121,0.9152486,1.1037203
Training,143021,ENSG00000187840,EIF4EBP1,1.2434349,0.59187734
Training,274848,ENSG00000159197,KCNE2,0.01786772,0.2756308
Training,223343,ENSG00000257040,C14orf57,0.0,0.3829375
Training,199939,ENSG00000134287,ARF3,2.0292552,1.1599702
Training,207379,ENSG00000111328,CDK2AP1,1.4867562,1.0637784
Training,248095,ENSG00000173801,JUP,1.1437953,0.12330213
Training,261184,ENSG00000198551,ZNF627,1.1842655,0.81966585
Training,214243,ENSG00000102805,CLN5,1.0605468,1.1229105
Training,154208,ENSG00000203286,,0.17666993,0.65892905
Training,113635,ENSG00000135297,MTO1,0.8342299,1.1257677
Training,22403,ENSG00000143514,TP53BP2,0.90768003,0.8221921
Training,223671,ENSG00000258740,,0.0,0.33951777
Training,102304,ENSG00000187678,SPRY4,0.25887662,0.46541196
Training,247918,ENSG00000108342,CSF3,0.0030294706,0.41578257
Training,278419,ENSG00000179750,APOBEC3B,1.1923723,0.8856772
Training,201660,ENSG00000155957,TMBIM4,1.3433692,1.1601043
Training,14990,ENSG00000143368,SF3B4,0.54710823,0.5329809
Training,229192,ENSG00000140265,ZSCAN29,1.1667682,1.2270488
Training,187121,ENSG00000181693,OR8H1,0.0,0.08305183
Training,242795,ENSG00000205078,SYCE1L,0.13798673,0.33401597
Training,270313,ENSG00000124232,RBPJL,0.016711878,0.09941212
Training,181841,ENSG00000184350,MRGPRE,0.0,0.08933529
Training,209054,ENSG00000151846,PABPC3,1.1775942,0.09417945
Training,248918,ENSG00000005882,PDK2,0.5488806,0.99705124
Training,197223,ENSG00000111726,CMAS,1.4457754,0.49363416
Training,236273,ENSG00000103342,GSPT1,1.5133508,0.6069956
Training,1186,ENSG00000011021,CLCN6,0.8022274,1.4760646
Training,50113,ENSG00000182533,CAV3,0.0,0.061319046
Training,223163,ENSG00000100678,SLC8A3,0.023663918,0.55994916
Training,17933,ENSG00000162779,AXDND1,0.06818586,0.74699277
Training,229719,ENSG00000166147,FBN1,0.57703197,1.0859761
Training,168147,ENSG00000185736,ADARB2,0.36417565,1.242092
Training,174142,ENSG00000235931,C10orf40,0.0,0.13458754
Training,157945,ENSG00000196409,ZNF658,0.32304573,0.1178331
Training,66411,ENSG00000075420,FNDC3B,0.47769994,1.0602638
Training,153677,ENSG00000184428,TOP1MT,0.57449424,0.8883417
Training,15527,ENSG00000143627,PKLR,1.1239879,1.0371879
Training,109654,ENSG00000112664,NUDT3,1.6699209,0.80006516
Training,95235,ENSG00000164326,CARTPT,0.0,0.071309075
Training,167876,ENSG00000188163,FAM166A,0.0047511556,0.27786618
Training,143033,ENSG00000147465,STAR,0.045714058,0.57024825
Training,175072,ENSG00000156515,HK1,1.2548622,0.19207583
Training,57963,ENSG00000083937,CHMP2B,1.2735568,1.0753539
Training,142300,ENSG00000104695,PPP2CB,1.2640855,0.8001511
Training,54947,ENSG00000163947,ARHGEF3,1.3878523,0.09630196
Training,33608,ENSG00000239305,RNF103,0.9781959,0.5590241
Training,238498,ENSG00000216671,CCNYL3,0.0,0.0643484
Training,102723,ENSG00000173250,GPR151,0.0047511556,0.06417397
Training,260780,ENSG00000076826,CAMSAP3,0.11594318,0.13270697
Training,37752,ENSG00000169994,MYO7B,0.027757205,0.09907194
Training,143057,ENSG00000165046,LETM2,0.44279322,0.6473463
