Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,169483,ENSG00000152464,RPP38,0.13956426,1.0030715
Training,177844,ENSG00000155640,C10orf12,0.82988244,0.44321722
Training,21472,ENSG00000152104,PTPN14,0.45469245,0.10338094
Training,195992,ENSG00000184293,CLECL1,0.5238765,0.99949145
Training,195873,ENSG00000166523,CLEC4E,0.0,0.08319388
Training,151638,ENSG00000156787,WDR67,1.0760568,1.1825491
Training,264173,ENSG00000197838,CYP2A13,0.0,0.04352285
Training,130381,ENSG00000185274,WBSCR17,0.016615547,0.059730064
Training,47449,ENSG00000124019,FAM124B,0.0,0.061292455
Training,101651,ENSG00000145832,SLC25A48,0.0,0.05318669
Training,10031,ENSG00000162688,AGL,1.1925117,1.1304893
Training,14967,ENSG00000203815,,0.30749604,0.05037999
Training,248063,ENSG00000108759,KRT32,0.0,0.06762904
Training,65318,ENSG00000169255,B3GALNT1,0.8713595,0.44124362
Training,261148,ENSG00000130173,C19orf80,0.0,0.1288258
Training,97637,ENSG00000145757,SPATA9,0.056523725,0.46469024
Training,145123,ENSG00000169122,FAM110B,0.019531684,0.49634
Training,141488,ENSG00000179388,EGR3,0.6679197,1.212577
Training,15492,ENSG00000163346,PBXIP1,1.1271696,0.93728316
Training,244965,ENSG00000161973,CCDC42,0.02325246,0.16830844
Training,2722,ENSG00000090273,NUDC,0.8734168,1.0878012
Training,164180,ENSG00000066697,C9orf30,0.93064344,0.44787943
Training,150915,ENSG00000104447,TRPS1,0.0013009331,0.051557194
Training,187884,ENSG00000167771,RCOR2,0.03462846,0.25134417
Training,157489,ENSG00000159921,GNE,1.0646452,0.29401192
Training,167143,ENSG00000148358,GPR107,1.0957271,0.98422736
Training,182097,ENSG00000181001,OR52N1,0.027757205,0.0868119
Training,21260,ENSG00000117691,NENF,1.4364171,0.8277253
Training,248770,ENSG00000120068,HOXB8,0.0017337129,0.08110772
Training,74403,ENSG00000128045,RASL11B,0.0021660617,0.15152732
Training,64961,ENSG00000197415,VEPH1,0.0,0.09047122
Training,15678,ENSG00000027869,SH2D2A,0.35084978,0.41055536
Training,237879,ENSG00000169181,GSG1L,0.0,0.06027519
Training,155840,ENSG00000155886,SLC24A2,0.0025979807,0.076878615
Training,35518,ENSG00000135974,C2orf49,1.3161801,1.3761674
Training,54736,ENSG00000144771,LRTM1,0.02201574,0.06971556
Training,230732,ENSG00000128923,FAM63B,0.954339,1.0455167
Training,261513,ENSG00000185385,OR7A17,0.0,0.08894853
Training,20063,ENSG00000118197,DDX59,1.1820722,1.385664
Training,200387,ENSG00000197111,PCBP2,1.5007199,1.3330543
Training,193979,ENSG00000149564,ESAM,0.80236316,1.2314289
Training,114853,ENSG00000135316,SYNCRIP,1.3721569,1.5648217
Training,275623,ENSG00000177398,UMODL1,0.0038911663,0.34864795
Training,154124,ENSG00000147852,VLDLR,0.74849814,0.4445489
Training,37787,ENSG00000144233,AMMECR1L,1.0159881,1.0029618
Training,197958,ENSG00000257599,,0.0,0.078023106
Training,147846,ENSG00000185015,CA13,0.9738172,1.1148508
Training,86895,ENSG00000231171,,0.010299956,0.07108508
Training,200303,ENSG00000170486,KRT72,0.0,0.0139306225
Training,270413,ENSG00000149654,CDH22,0.0013009331,0.060405664
Training,260060,ENSG00000129946,SHC2,0.0,0.13632381
Training,248263,ENSG00000175832,ETV4,0.89437145,0.42246273
Training,227894,ENSG00000166664,CHRFAM7A,0.06445799,0.11980271
Training,143041,ENSG00000085788,DDHD2,1.1566098,1.2775785
Training,43754,ENSG00000064989,CALCRL,0.6273658,0.8180331
Training,130808,ENSG00000198750,GATSL2,0.055378333,0.12976848
Training,269896,ENSG00000124181,PLCG1,1.4382259,1.0735464
Training,109037,ENSG00000137185,ZNF193,1.1425772,0.989629
Training,278668,ENSG00000100412,ACO2,1.4891804,1.3616406
Training,48592,ENSG00000222007,,0.0,0.048443887
Training,139924,ENSG00000164816,DEFA5,0.0,0.061066724
Training,198363,ENSG00000110975,SYT10,0.0,0.066279285
Training,43469,ENSG00000170396,ZNF804A,0.08314414,0.19277011
Training,190986,ENSG00000186280,KDM4D,0.3197305,1.011867
Training,226669,ENSG00000184887,BTBD6,0.9683896,0.8102099
Training,50517,ENSG00000088726,TMEM40,0.03261876,0.41970596
Training,248567,ENSG00000073969,NSF,1.1841518,1.0328391
Training,86723,ENSG00000150625,GPM6A,0.7157527,0.120595194
Training,8497,ENSG00000174021,GNG5,1.7822719,1.4769531
Training,123423,ENSG00000240230,COX19,1.0449708,0.9558718
Training,96112,ENSG00000152380,FAM151B,0.03422726,0.38466305
Training,261864,ENSG00000175489,LRRC25,0.0941216,0.22111599
Training,193400,ENSG00000176302,FOXR1,0.0,0.15939103
Training,193421,ENSG00000172367,PDZD3,0.0,0.105221406
Training,62547,ENSG00000170819,BFSP2,0.51995915,0.18765253
Training,254335,ENSG00000141458,NPC1,1.3716773,1.0070912
Training,53978,ENSG00000076201,PTPN23,0.17782497,1.1469812
Training,214092,ENSG00000136111,TBC1D4,1.2179837,1.1581668
Training,261777,ENSG00000167483,FAM129C,0.5096057,0.7628193
Training,260593,ENSG00000141994,DUS3L,0.9886927,1.0822868
Training,73000,ENSG00000078140,UBE2K,1.6334785,1.2088883
Training,63824,ENSG00000152952,PLOD2,0.09342168,0.07995605
Training,150178,ENSG00000104412,TTC35,1.3104384,1.200423
Training,139875,ENSG00000091879,ANGPT2,0.0008677215,0.25502533
Training,31761,ENSG00000243667,WDR92,0.9274637,1.4101771
Training,251571,ENSG00000182534,MXRA7,0.022428371,0.11391362
Training,132674,ENSG00000105825,TFPI2,0.2116544,0.07320364
Training,244555,ENSG00000161905,ALOX15,0.042969074,0.08219983
Training,23111,ENSG00000143643,TTC13,1.1940722,1.2271366
Training,232,ENSG00000116151,MORN1,0.8794134,1.0482061
Training,265821,ENSG00000251369,,1.1263262,0.7091834
Training,212687,ENSG00000197991,PCDH20,0.004321374,0.10267527
Training,200393,ENSG00000139625,MAP3K12,0.7509333,1.3188628
Training,193904,ENSG00000254737,OR10G4,0.0,0.04458698
Training,2815,ENSG00000117751,PPP1R8,1.624148,1.4253956
Training,241778,ENSG00000067955,CBFB,1.7737206,1.3563067
Training,15856,ENSG00000198967,OR10Z1,0.0,0.10906895
Training,157993,ENSG00000231757,FAM74A2,0.0,0.091781095
Training,175909,ENSG00000156113,KCNMA1,0.5619358,0.1081201
Training,187053,ENSG00000172188,OR4C11,0.0,0.06663557
Training,193318,ENSG00000177098,SCN4B,0.10277662,0.043589815
Training,248678,ENSG00000198933,TBKBP1,0.3688445,0.28700817
Training,125589,ENSG00000105889,STEAP1B,0.03542974,0.0659973
Training,174383,ENSG00000138311,ZNF365,0.04805317,0.060455546
Training,202218,ENSG00000080371,RAB21,1.1385553,1.278509
Training,3257,ENSG00000025800,KPNA6,1.3196265,1.1025181
Training,185974,ENSG00000085117,CD82,1.6633711,1.0547929
Training,229797,ENSG00000140285,FGF7,0.0025979807,0.13212675
Training,271513,ENSG00000256222,MTRNR2L3,0.0,0.67122257
Training,190511,ENSG00000110172,CHORDC1,0.9549657,1.3977093
Training,3275,ENSG00000116478,HDAC1,2.0948517,1.3952332
Training,267687,ENSG00000125888,BANF2,0.0,0.1461543
Training,144935,ENSG00000172680,MOS,0.0,0.078479156
Training,17971,ENSG00000143340,FAM163A,0.0,0.06162346
Training,264554,ENSG00000130203,APOE,0.067814514,0.14250301
Training,138397,ENSG00000164889,SLC4A2,0.80641323,1.0321273
Training,121563,ENSG00000091844,RGS17,0.029383779,0.107348636
Training,156729,ENSG00000174482,LINGO2,0.0,0.049460575
Training,366,ENSG00000162592,CCDC27,0.0,0.43332276
Training,245081,ENSG00000109047,RCVRN,0.008600172,0.06412736
Training,76374,ENSG00000156140,ADAMTS3,0.022840612,0.073516265
Training,3945,ENSG00000174574,AKIRIN1,1.741703,1.2700956
Training,137623,ENSG00000188037,CLCN1,0.003460532,0.10386607
Training,183429,ENSG00000177054,ZDHHC13,1.1501114,1.2847632
Training,102237,ENSG00000197948,FCHSD1,0.8774865,0.42565572
Training,199302,ENSG00000139174,PRICKLE1,0.43600354,0.13832498
Training,228252,ENSG00000184984,CHRM5,0.0008677215,0.21768636
Training,111689,ENSG00000168143,FAM83B,0.0,0.08565946
Training,130606,ENSG00000188763,FZD9,0.0013009331,0.2665358
Training,245975,ENSG00000141127,PRPSAP2,1.7101681,0.56566036
Training,38240,ENSG00000183840,GPR39,0.0047511556,0.055316966
Training,223501,ENSG00000119673,ACOT2,0.64127576,0.7926078
Training,110888,ENSG00000146070,PLA2G7,0.0,0.04673531
Training,184907,ENSG00000135363,LMO2,0.1528996,0.6073749
Training,231944,ENSG00000129028,THAP10,0.1430148,0.81650114
Training,251337,ENSG00000257008,GPR142,0.0,0.063130975
Training,11188,ENSG00000173947,C1orf88,0.11760269,0.26179603
Training,275343,ENSG00000255568,BRWD1-IT2,0.0,1.0533493
Training,105375,ENSG00000113732,ATP6V0E1,2.2956836,1.2832009
Training,49917,ENSG00000196277,GRM7,0.0013009331,0.08942121
Training,110343,ENSG00000124731,TREM1,0.4173056,0.1282855
Training,276493,ENSG00000099904,ZDHHC8,0.32283926,0.9199543
Training,32410,ENSG00000159374,C2orf65,0.004321374,0.12100649
Training,133449,ENSG00000106436,MYL10,0.0,0.049451347
Training,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.10914667
Training,221657,ENSG00000131981,LGALS3,1.0006943,0.7221147
Training,274300,ENSG00000156239,N6AMT1,0.9672671,1.0897393
Training,105939,ENSG00000113240,CLK4,1.240724,1.2776723
Training,1369,ENSG00000204480,PRAMEF19,0.0,0.1311545
Training,106057,ENSG00000161011,SQSTM1,1.0294832,1.0772288
Training,141927,ENSG00000253903,,0.0,0.07822645
Training,249717,ENSG00000121083,DYNLL2,1.4651002,1.1899096
Training,29381,ENSG00000138078,PREPL,1.0590082,1.2511292
Training,106097,ENSG00000146090,RASGEF1C,0.0,0.02647296
Training,2051,ENSG00000162543,UBXN10,0.05076631,0.12082212
Training,152524,ENSG00000132294,EFR3A,1.568542,1.1445287
Training,2412,ENSG00000117308,GALE,0.88155586,1.0091965
Training,264036,ENSG00000105205,CLC,0.02816442,0.41156664
Training,275682,ENSG00000160191,PDE9A,0.04610479,0.10942757
Training,181566,ENSG00000023191,RNH1,0.84935796,1.169284
Training,221793,ENSG00000070269,C14orf101,0.8106357,0.13288355
Training,16821,ENSG00000214262,ANKRD36BP1,0.0017337129,0.48825088
Training,69536,ENSG00000152953,STK32B,0.0021660617,0.090676405
Training,188709,ENSG00000165458,INPPL1,1.288741,1.1287676
Training,180580,ENSG00000065154,OAT,0.8213825,0.34194064
Training,4441,ENSG00000117408,IPO13,0.74004674,1.1661364
Training,67879,ENSG00000113889,KNG1,0.0,0.17226751
Training,18528,ENSG00000116679,IVNS1ABP,1.8483247,1.4578993
Training,77413,ENSG00000138674,SEC31A,1.0892332,1.1455066
Training,254512,ENSG00000198795,ZNF521,0.028571252,0.1865786
Training,233861,ENSG00000166825,ANPEP,0.0013009331,0.070885
Training,168753,ENSG00000165629,ATP5C1,2.3966577,1.251302
Training,45625,ENSG00000114942,EEF1B2,2.0292182,1.6222441
Training,68752,ENSG00000114331,ACAP2,1.3156135,1.0425394
Training,264896,ENSG00000142227,EMP3,0.95556045,1.0002981
Training,166364,ENSG00000119446,RBM18,1.5151544,1.2296844
Training,169738,ENSG00000136738,STAM,1.0901874,1.2936215
Training,63155,ENSG00000114113,RBP2,0.0,0.12383483
Training,248183,ENSG00000068137,PLEKHH3,0.67851835,1.3877171
Training,60627,ENSG00000151577,DRD3,0.0,0.10777002
Training,132828,ENSG00000105854,PON2,1.7373438,0.36425877
Training,274096,ENSG00000154734,ADAMTS1,0.0030294706,0.059213024
Training,51560,ENSG00000182247,UBE2E2,1.4200878,1.0754207
Training,261845,ENSG00000105649,RAB3A,0.30749604,0.87095994
Training,139960,ENSG00000177257,DEFB4B,0.0,0.07877215
Training,43678,ENSG00000144369,FAM171B,0.78383213,0.47549674
Training,15673,ENSG00000143321,HDGF,2.0023777,1.1577325
Training,193941,ENSG00000204293,OR8B2,0.0,0.07342633
Training,264046,ENSG00000105204,DYRK1B,0.29380435,0.88665605
Training,52300,ENSG00000163513,TGFBR2,0.2929203,0.16877148
Training,72949,ENSG00000157796,WDR19,0.7365559,0.9890107
Training,265511,ENSG00000182909,LENG9,0.06707086,0.9280628
Training,24688,ENSG00000143653,SCCPDH,1.6493057,0.9518527
Training,61735,ENSG00000221955,SLC12A8,0.35964578,0.60907537
Training,207279,ENSG00000139719,VPS33A,0.8755821,0.98329604
Training,200311,ENSG00000167768,KRT1,0.0,0.026812542
Training,122232,ENSG00000146457,WTAP,1.0963886,1.4749573
Training,149620,ENSG00000253320,,0.66539335,1.535901
Training,261472,ENSG00000160951,PTGER1,0.0,0.08672777
Training,260454,ENSG00000141985,SH3GL1,1.2585067,1.3371702
Training,137613,ENSG00000221937,TAS2R40,0.0,0.056597654
Training,87337,ENSG00000218336,ODZ3,0.18041264,0.11548863
Training,76141,ENSG00000171209,CSN3,0.0,0.050074577
Training,264367,ENSG00000243130,PSG11,0.0,0.096591994
Training,15259,ENSG00000185962,LCE3A,0.0,0.08046437
Training,185854,ENSG00000052841,TTC17,1.367356,1.2194521
Training,136169,ENSG00000128591,FLNC,0.0,0.08265406
Training,186235,ENSG00000149182,ARFGAP2,1.2493452,1.112442
Training,189030,ENSG00000149243,KLHL35,0.0,0.08896961
Training,79442,ENSG00000138778,CENPE,1.3959028,1.2666713
Training,230903,ENSG00000128915,NARG2,0.9599472,1.1209961
Training,61767,ENSG00000144909,OSBPL11,1.089163,1.2240343
Training,275904,ENSG00000183255,PTTG1IP,1.5283252,1.1246861
Training,242070,ENSG00000157322,CLEC18A,0.0038911663,0.54306555
Training,248858,ENSG00000064300,NGFR,0.013679697,0.25802225
Training,146119,ENSG00000046889,PREX2,0.02816442,0.081533924
Training,148788,ENSG00000212997,,0.0,0.5819667
Training,129876,ENSG00000126522,ASL,0.9619429,0.8924144
Training,193714,ENSG00000259571,BLID,0.0,0.101314604
Training,51902,ENSG00000179796,LRRC3B,0.0,0.048229232
Training,163426,ENSG00000127081,ZNF484,0.8174993,0.8487246
Training,173051,ENSG00000070748,CHAT,0.0,0.04512055
Training,264589,ENSG00000007047,MARK4,0.426023,0.74189633
Training,275278,ENSG00000157554,ERG,0.0,0.07196756
Training,277572,ENSG00000133488,SEC14L4,0.0,0.07572075
Training,264462,ENSG00000204920,ZNF155,1.0067227,0.82074684
Training,133399,ENSG00000106366,SERPINE1,0.44529277,0.10023734
Training,186274,ENSG00000149187,CELF1,1.6606379,1.3887175
Training,246663,ENSG00000109046,WSB1,2.4456804,1.4398592
Training,59171,ENSG00000144810,COL8A1,0.0025979807,0.059214924
Training,27057,ENSG00000218819,,0.0025979807,0.055929013
Training,178252,ENSG00000107821,KAZALD1,0.22375545,0.97758216
Training,165908,ENSG00000136869,TLR4,0.14082219,0.11682573
Training,114035,ENSG00000135312,HTR1B,0.24821857,0.23079582
Training,263687,ENSG00000196357,ZNF565,0.36229393,0.121389404
Training,11201,ENSG00000143110,C1orf162,0.3174365,0.72370803
Training,188097,ENSG00000087365,SF3B2,0.5967293,0.7741916
Training,15073,ENSG00000163131,CTSS,1.8050588,1.3403108
Training,261780,ENSG00000130309,GLT25D1,1.5292764,0.96531534
Training,269233,ENSG00000101460,MAP1LC3A,0.0047511556,0.26996425
Training,52490,ENSG00000091317,CMTM6,1.9768083,1.1942784
Training,25623,ENSG00000134326,CMPK2,0.3563217,0.7915396
Training,148441,ENSG00000155100,OTUD6B,1.2072573,1.1276698
Training,189328,ENSG00000033327,GAB2,0.09586646,0.91278553
Training,200368,ENSG00000182544,MFSD5,1.0482476,0.9791458
Training,240136,ENSG00000205414,,0.0,0.07779777
Training,234623,ENSG00000259664,,0.0051805126,0.07480635
Training,181503,ENSG00000130649,CYP2E1,0.027757205,0.2637526
Training,93562,ENSG00000164283,ESM1,0.0025979807,0.034695018
Training,182702,ENSG00000170242,USP47,1.206664,1.0835278
Training,18679,ENSG00000116711,PLA2G4A,0.0017337129,0.70675004
Training,248705,ENSG00000108465,CDK5RAP3,1.8110788,0.91778225
Training,241859,ENSG00000168286,THAP11,1.4250286,1.0648476
Training,189068,ENSG00000198382,UVRAG,1.3464704,1.1693708
Training,173083,ENSG00000227345,PARG,1.0244446,0.5728888
Training,62,ENSG00000185097,OR4F16,0.010723866,0.13281907
Training,269006,ENSG00000101350,KIF3B,1.4245876,1.126744
Training,279270,ENSG00000218357,,0.6348801,0.16280453
Training,15647,ENSG00000116604,MEF2D,0.8519307,1.1635005
Training,265826,ENSG00000213762,ZNF134,0.93550724,0.7055229
Training,263596,ENSG00000012124,CD22,2.0496483,1.2558643
Training,208658,ENSG00000150459,SAP18,1.6002648,1.2353141
Training,108814,ENSG00000112343,TRIM38,1.4885085,1.5108156
Training,266513,ENSG00000089195,TRMT6,1.2908722,1.2592156
Training,147204,ENSG00000104432,IL7,1.02592,0.9574057
Training,195930,ENSG00000175899,A2M,0.007320953,0.063194565
Training,188064,ENSG00000172922,RNASEH2C,0.9482662,1.0250703
Training,73028,ENSG00000121892,PDS5A,1.6329834,1.1540853
Training,261657,ENSG00000127528,KLF2,0.096214585,0.45193622
Training,264469,ENSG00000178386,ZNF223,0.6693169,0.5827301
Training,155392,ENSG00000155158,TTC39B,0.25382245,0.36683428
Training,188314,ENSG00000110066,SUV420H1,0.95688844,0.8569645
Training,155189,ENSG00000107186,MPDZ,0.0013009331,0.06386946
Training,167771,ENSG00000107187,LHX3,0.0030294706,0.08621155
